Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
BLZE,16.55,0.4386213523262649,0.474472,0.4205351625334952,0.4940944746591421,0.4708418877445764,0.48318213,0.4059965078438327,0.4990074944188831,0.4569307439531738,0.4647570055628506,2026-08-20,-0.024669177741127868,-0.018507048365469236,-0.023255806983509486,-0.018661516252568067,0.014426247018282545,-0.06919377341365007
BMA,75.27,0.4800031942291606,0.4852498,0.4588546729137779,0.4672408080241839,0.5004585975193685,0.5055271,0.4487861343245465,0.47986788783589,0.4728371156840421,0.4836599246962955,2026-08-20,-0.011691208883547022,-0.030649264659278197,0.07752040341944144,0.004118400352542739,-0.0011535034832460545,0.035339494894934376
BMBL,2.75,0.4804287165850036,0.4803432,0.4555010569862474,0.4546615811334758,0.5029558607806303,0.5008684,0.4835228078106729,0.4923423875139276,0.4677336368801268,0.4949223590437409,2026-08-20,0.03272724151611328,-0.024647864562796107,0.01805052442619881,-0.0070921919858044635,-0.01071427567880967,0.0072727203369140625
BMI,130.0,0.4849374311101778,0.4899455,0.4660965688274597,0.4997183854907941,0.4936863868298641,0.49596357,0.4921402305085494,0.5135288335017255,0.4851744716293819,0.4988297560739874,2026-08-20,-0.014000043935502138,0.0390076257833365,0.03161139201439367,-0.004731025072394313,-0.0022671999530746723,0.04946141552176253
BMO,175.7,0.5316053043232422,0.5247595,0.5320364426442946,0.5315449074902953,0.5213841381280695,0.52216274,0.5311357433233407,0.5288760992349051,0.5299865314685763,0.525889679037126,2026-08-20,-0.0073989930241191715,-0.01066514148765152,0.014315528670544087,-0.010227948930441766,-0.0021359838042956936,-0.016220779136189245
BMRN,68.106,0.5166214653448278,0.5159641,0.5507259021368541,0.5082255336890331,0.4926117127815287,0.49684796,0.5171670696523641,0.4916853768353753,0.5228842479987106,0.4995780291604834,2026-08-20,-0.00822195791477709,-0.014507821060832482,-0.023133557497178048,0.009072796837772623,-0.005181407391862125,-0.04155045963433124
BMY,67.225,0.523866204775829,0.5152501,0.5073359077664302,0.514704705112607,0.4819238252360154,0.48682272,0.4543101930212003,0.4561116482118694,0.5152892261098073,0.4697920977028578,2026-08-20,-0.02141904461555766,0.02462384441462584,-0.014686329022120193,0.01987352802188691,-0.016976698584957872,-0.009519663648461796
BN,42.02,0.483041927303143,0.49266854,0.4754527740393255,0.4932958778768876,0.4637555537115272,0.47719276,0.4377727128190283,0.4720417956362507,0.486114779626254,0.4626907054201653,2026-08-20,-0.006425522485061896,-0.000958105761133976,0.011028508620703814,-0.0009484729088636845,-0.007832941435751306,-0.00523563108773073
BNL,21.04,0.5003846012318833,0.5010853,0.4913402585397147,0.5142124085337345,0.4920378742125884,0.49593067,0.4727237398523708,0.5003738412387537,0.5017556374193507,0.4902665317489019,2026-08-20,0.011406832731696515,-0.003289548868143699,0.008958064227202689,0.008411229363757489,-0.01946246884980607,0.0057033710391241055
BNS,87.74,0.5268944469295268,0.52501494,0.5467217283209405,0.5435188744178225,0.5250076690128976,0.52266777,0.5072091014345065,0.5115722205549608,0.5355374966480676,0.5166141891549338,2026-08-20,-0.002735330175664741,-0.0010285295758928337,0.017503703411467786,0.041713503290229825,0.009390125233235791,0.06587644084823485
BNTX,109.052,0.4980269043672944,0.48611194,0.5232116593054154,0.4923816388835896,0.4695300187213277,0.47645143,0.506060611481846,0.4755075663018696,0.4999330353774247,0.4818874058123761,2026-08-20,0.01705483818072029,0.028038231713767514,-0.0013154566998569983,-0.008517681899395058,-0.010805076442598094,0.02411521127533045
BNY,159.42,0.5303573316324923,0.5286814,0.5158986549501792,0.538047303961797,0.5126135136201089,0.5187991,0.4764988069133229,0.5011499380825485,0.5282461719956295,0.502265346191051,2026-08-20,-0.004579072487288838,-0.0011973182839694063,0.02246055242014977,0.012279436771215346,-0.009692144518820722,0.01906917939931363
BOH,77.76,0.5010331399267762,0.50308156,0.5034681978018206,0.4982008680793842,0.5107835235500345,0.50884,0.5123183983174985,0.5026319423538262,0.5014459414857172,0.5086434721731605,2026-08-20,0.005144068923907952,-0.008572195187867893,-0.00787200031666857,-0.005983346221623109,0.00287886977963403,-0.014403262973172182
BOKF,139.6,0.5028879447483228,0.511003,0.4839720936675908,0.507113663649186,0.5317461759623976,0.5245499,0.4889031607599632,0.5174891185086888,0.5012441798726592,0.5156720891791232,2026-08-20,0.008452669227723808,-0.0021310062108192973,0.0024915013821218412,-0.012497298046955208,-0.010570224658693395,-0.01432664693808805
BOOT,165.89,0.4834590617651747,0.49281847,0.478173153906092,0.4769398080260095,0.4909556148854185,0.49432608,0.4804420666530762,0.4791842465931556,0.4828476246167171,0.4862270032459672,2026-08-20,-0.01820486035066793,0.02646280891389874,-0.03283879934737144,-0.007483497406128525,-0.015079749709452583,-0.0471999629866976
BOW,33.64,0.4647767794872013,0.47380513,0.4376429996672056,0.4579392315745282,0.4859482395208735,0.49111122,0.4514316520029354,0.4861241059405085,0.4585410350642452,0.4786538040984021,2026-08-20,-0.0017835184209965549,-0.00029785990723851796,0.006851341803014277,-0.004437802206136543,-0.0014859747248260335,-0.0011890878791054327
BOX,33.1,0.4845926519822846,0.4956051,0.4829206208282954,0.4756579999265822,0.4727905151453511,0.48357007,0.4671009143097792,0.4661492341682514,0.4846940959648234,0.4724026831745031,2026-08-20,-0.017371509811148322,0.010914666428343489,0.013686154146017815,0.029102830864595974,-0.014868756060558708,0.02084599616962879
BP,44.85,0.5155244810349813,0.5063149,0.4805988755926883,0.5078519208876571,0.4802325817162822,0.48424578,0.4623066934252721,0.4850782477133329,0.5025725378026751,0.4779658249962536,2026-08-20,0.008026769734658767,-0.02410971410442364,-0.014959199079561558,-0.02876208067953223,0.007818096143387132,-0.051504964039779
BPOP,169.97,0.5278988731416148,0.5238005,0.5281044292732772,0.5408692578874358,0.5445890730087684,0.532032,0.5091781657467682,0.5388346283055155,0.5301682631472524,0.5311584700001263,2026-08-20,-0.0020592113502424514,-0.003242469599804898,-0.004081188290178339,0.009621116759423343,-0.01011765423943023,-0.00994290750926774
BR,175.97,0.4935721481930099,0.49539748,0.4616121122401676,0.4712335614603706,0.4709377931445048,0.4791556,0.4381477537968405,0.4576679119137817,0.4804538250589011,0.4614772647315201,2026-08-20,0.017218866818497602,0.024078186855265526,-0.0013091827005793366,0.0036051319527621306,-0.010014697170210307,0.033642123385765776
BRBR,10.68,0.5097193808570888,0.49889266,0.4941049589716789,0.5044325244462574,0.5138453051548304,0.5037617,0.5166140026891424,0.5097258532180344,0.501787382296097,0.5109867174496068,2026-08-20,-0.026217292007923665,-0.018269191091581205,0.057786498568414446,-0.0138889416255078,-0.004694764211404467,-0.00749062934645095
BRC,91.01,0.4995305026204608,0.50111634,0.4795197368374261,0.4999779408678063,0.5334073276294617,0.52391607,0.5045223581248444,0.5211246076902099,0.4950361289294228,0.5207425897843544,2026-08-20,-0.0009889458869634105,0.012758509519037675,0.026933054715716498,-0.008142942713056711,0.004264863226082882,0.03494121778412573
BRKR,57.07,0.5207637292878862,0.51332414,0.5430718572179435,0.5202675112909725,0.5156291271928849,0.50640416,0.5462123807582304,0.5000227994236595,0.5243568098247957,0.5170671172070054,2026-08-20,0.04433150153891319,-0.009899331672702516,-0.027622391116441825,-0.019519043669108505,0.03323858518257894,0.01857370560643523
BRO,71.57,0.5008563222984687,0.50174606,0.4606856141832772,0.4963353795479339,0.4810927090164033,0.48511586,0.4394058857176357,0.4776088810056103,0.4899058436234325,0.4708058329179712,2026-08-20,0.005728708451273379,0.01958871862957512,0.006404158940072291,-0.013809968373030057,-0.014415094387052907,0.0030739307201510524
BROS,50.2,0.5066177585894273,0.4962068,0.5297231531479812,0.5060220453444748,0.4805836393244149,0.4831367,0.4977587855848615,0.5086411181363771,0.5096424368226748,0.4925300641376112,2026-08-20,-0.016733070514373893,0.02269041568143515,0.02713944025967141,-0.01851492985003278,0.015130683179381155,0.029083646659035844
BRSL,11.27,0.483207419388031,0.4932598,0.4883994026104231,0.4793823407036162,0.4928960784019475,0.4958153,0.5048312829433323,0.4822473980402902,0.4860622375653949,0.4939475165718755,2026-08-20,0.03549242256283325,0.03684664116234848,-0.028925650449212137,-0.012765924981299914,-0.018965539637416318,0.009760395049626558
BRUN,18.9,0.498399705028611,0.48209903,0.4696026233755915,0.483848653642662,0.4878624121606762,0.49716187,0.4507043621691701,0.4744273050341236,0.4834875021221096,0.4775389861495862,2026-08-20,0.11926112034533976,-0.1221121337593708,-0.022019427297599536,-0.004942243259967949,0.04304628825446977,-0.002638582712195303
BRX,29.65,0.5171980762486827,0.50941044,0.5253612909971618,0.5224773033361061,0.4919735564707351,0.49222726,0.4936921798783143,0.4915267727778755,0.5186117778759336,0.4923549413562475,2026-08-20,-0.00438445741784621,-0.0016938056786522937,0.006107916843222094,-0.00438445741784621,-0.011178859030785193,-0.015514303217230796
BRZE,30.7,0.4521937463774687,0.47165528,0.4727185221602522,0.451630970688112,0.4484073737756056,0.47344333,0.4669781514818639,0.4610679913106144,0.4620496296559493,0.4624742114755857,2026-08-20,-0.005211721284556381,0.0052390256259213785,-0.00032574034636212446,-0.02411208075076321,0.06477457687111543,0.038762169287810844
BSAC,34.67,0.4708236231269392,0.4764869,0.4622758684889758,0.472105750564064,0.4997081126197997,0.49680576,0.4811810871764605,0.5039421284590698,0.4704230334220203,0.4954092713848737,2026-08-20,0.005191817556454703,0.006025908417926162,0.028522531683692565,0.0,-0.023571887311350515,0.015575452669363887
BSBR,5.57,0.4884384308369252,0.49212041,0.4715575700477964,0.4819946488270596,0.5004255120616699,0.5033492,0.4859619284019421,0.486460114517284,0.4835277661710216,0.4940491849927063,2026-08-20,0.025134625165341262,0.0035026236064621408,0.005235638692580702,0.013888875091518038,-0.006849308357518069,0.041292641289970344
BSX,51.64,0.5047095628866614,0.5064438,0.4799869539730313,0.4926713723658214,0.4706733743341802,0.4861676,0.4672091401161284,0.468522077240016,0.4959529219418842,0.4731430503454861,2026-08-20,-0.04686286207490575,0.021739123695392104,-0.029827002837394367,-0.03668786394627177,0.02127659574468077,-0.07048798281701951
BSY,35.94,0.4898034873942452,0.49006888,0.5079207855641229,0.4735073321394432,0.4801551109838033,0.48581102,0.4990971525676023,0.4719929006069603,0.4903251219503981,0.4842640472656542,2026-08-20,0.012799190783164605,0.020604394740664445,-0.0018842447361800962,-0.022653724679279397,0.03435427357125431,0.04298837069221251
BTDR,10.23,0.4421936240792865,0.4603408,0.4849702959022992,0.4848906241410942,0.4916451575614907,0.47792378,0.4826785796087132,0.4784673569380209,0.4680988355059584,0.4826787186969819,2026-08-20,0.08455530434983638,0.0347002492962194,-0.0679442303199993,0.032710316608292045,0.013574625877024404,0.09481918968070269
BTE,4.85,0.4873878735301551,0.48978853,0.4848665716786545,0.4963633795761069,0.5041628575260764,0.49700832,0.4872438380609193,0.4987010511166508,0.4896015892604991,0.49677901759327,2026-08-20,0.00206190290277819,-0.024691431913493544,-0.027426085206981532,-0.01735356212344996,0.03311249703818886,-0.035051562811695414
BTG,5.15,0.5286493239217445,0.5112929,0.5424187239144536,0.5340260022841401,0.510459847069864,0.5030583,0.5167003339826504,0.5325106969973784,0.5290967312333545,0.5156822980933295,2026-08-20,0.0679611396692914,0.018181818003907724,0.0035713963948427185,0.023131673302485778,-0.0034782249632985263,0.11262133777114025
BTI,56.0,0.4919290881117603,0.5018529,0.5012430018946641,0.509376233821468,0.4708721065637537,0.4753595,0.4528810628735974,0.4833037385965327,0.5011003133550063,0.4706041018720955,2026-08-20,0.011071409497942275,-0.003885507067397209,-0.0021277082151667237,0.008173470311785724,0.0024673843057281264,0.015714304787772138
BTSG,58.64,0.5431699384685951,0.5210624,0.5679736828595366,0.5681634046447557,0.5305942005967433,0.5200768,0.553885064023207,0.5469100607902828,0.5500923500219694,0.5378665341809656,2026-08-20,0.022680795445053636,-0.02734699610248248,0.02091543575704713,-0.03946261132206008,0.07377617744264175,0.047407892364126125
BTU,26.45,0.4718406860304032,0.4794076,0.4790710866044291,0.4749129666062814,0.4619132044696745,0.4792868,0.470918736159276,0.4715703157059953,0.4763080869375444,0.4709222615572624,2026-08-20,0.03213604724397867,0.018315018826859042,-0.01366903493508087,-0.01094089118256103,0.0029498496028923515,0.028355386705730012
BUD,77.72,0.5085789552159506,0.52005434,0.5086864428707394,0.5147116704134569,0.4914620971074751,0.49350825,0.4740972063758378,0.4913493693705998,0.513007852215674,0.4876042305937921,2026-08-20,0.0039886458276479075,0.012431132075840567,-0.0017721441727650555,0.004438225607560353,-0.01073094917239703,0.008234680643288028
BUSE,30.04,0.4800992476536048,0.48976508,0.4836971814574823,0.4971341767165454,0.5297645000520874,0.51171803,0.4946699013370264,0.5132116016434499,0.4876739209142484,0.5123410094442066,2026-08-20,0.011651080674241365,-0.002961505574052281,-0.0026402615749311353,-0.004632673488730754,-0.005984052713840726,-0.004660495763324168
BV,11.5,0.4585444527514759,0.47250143,0.4740359266364418,0.4796511896046215,0.488569907129469,0.49359533,0.5052812655896861,0.502814572702957,0.4711832489819338,0.4975652693323461,2026-08-20,-0.017391287762185792,0.007079639146523986,-0.03251317063604964,0.01544051523704737,-0.016100205747977547,-0.04347826086956519
BVN,33.56,0.4891834910227337,0.48737234,0.4689418375305765,0.508060179960732,0.5150620197590409,0.5045249,0.4909530516891566,0.5150161508403116,0.4883894618214656,0.5063890272241582,2026-08-20,0.053635255166976537,0.018099529937821268,-0.03722222646077478,0.015291367040685344,0.028417165076016992,0.07836701864711704
BVS,14.66,0.4516351759912335,0.46614057,0.4381602236301577,0.4439773196138215,0.4741985575125973,0.4814292,0.455538501040695,0.4675385877935403,0.4499783218728977,0.4696762089476052,2026-08-20,-0.017146776495761018,0.0062805410374777715,-0.027739224439246812,0.0,-0.018544951525865216,-0.0562414059749724
BW,9.05,0.5027495068720872,0.5072017,0.509260785775496,0.5050974948254018,0.491857839544829,0.5056131,0.5397061364463384,0.4900591601923492,0.5060773647683317,0.5068090561978261,2026-08-20,-0.05414361997691586,-0.047897287498589236,-0.028220804049289616,-0.017676750648606854,0.00257069156647316,-0.13812154405032118
BWA,65.51,0.5217151283160938,0.5192388,0.517850214705076,0.5411200377651633,0.5415846472981247,0.5177851,0.4999568980371207,0.5229841437470976,0.5249810525997662,0.5205776903522508,2026-08-20,0.01908104473739569,0.009586483515015676,-0.03664690170927842,0.0035424003493971234,-0.006292235983010874,-0.01160131447790258
BWIN,31.02,0.4708426664224857,0.48338136,0.4852500969674617,0.4561721558374458,0.4808464887011441,0.48443213,0.4827930086882105,0.4688709006328683,0.4739115699991663,0.4792356322685601,2026-08-20,0.024627356249205867,0.009803904418552056,-0.02693393680338174,-0.014483387834270944,-0.02188112534064579,-0.02948800484167402
BWMN,42.54,0.4637908275719616,0.47171146,0.456242996220736,0.4483969872268748,0.4713217915743747,0.476832,0.4648437438152982,0.4607184694420974,0.4600355669488094,0.4684290018082805,2026-08-20,-0.0021156593947095903,0.0021201448991836624,-0.0007052795803581535,0.0002352890290613363,0.00023514396579393804,-0.00023512308451356656
BWXT,161.3,0.5142084587339278,0.5073341,0.5076761562309914,0.5123953425273332,0.5061954663422269,0.5040263,0.4845062824585691,0.5063076246597649,0.5104035176533213,0.5002589168037846,2026-08-20,-0.014445144370561769,-0.021890895771634722,-0.023731444536919,-0.005731293534163684,0.03690457559475213,-0.029758232863874134
BX,144.25,0.4958941490581737,0.49709326,0.4847915404735244,0.4899728541816551,0.4741786735096346,0.48041275,0.453364025365625,0.4697298530542835,0.4919379510003979,0.4694213258414442,2026-08-20,-0.014696673256065829,0.009639028144106998,-0.0004878559179006814,-0.0025098331586492773,0.003844186515782999,-0.00436745152729634
BXMT,14.41,0.4836238402338806,0.49019173,0.4887362622012922,0.4740730789798686,0.4980125265177813,0.49765795,0.487346545381761,0.480183278789533,0.4841562273229262,0.4908000763454789,2026-08-20,-0.0006939784169138763,-0.01041664045166013,-0.009122815048485444,-0.006373948535221774,-0.009265867207068568,-0.03539210508551305
BXP,67.06,0.5106119149459679,0.51361024,0.5291694099000886,0.5087671152773531,0.4941680410992428,0.49622333,0.5158826321741511,0.4905303885225826,0.5155396709801779,0.4992010980734296,2026-08-20,0.016105008505421292,-0.001467544394141651,0.03821279305020919,0.01642134303697862,-0.027855152019398588,0.040859015701126156
BXSL,24.56,0.5020580934990134,0.48951378,0.4934203033231895,0.4857648224798151,0.4909757296476623,0.49170914,0.4927716866390461,0.4742347739446945,0.4926892509872514,0.4874228332886895,2026-08-20,0.008550529168882992,0.00040372340319039246,0.006860374155903903,-0.004809652728013036,0.0028191580764922453,0.013843654722361487
BYD,82.22,0.4948700098733855,0.5014067,0.4878081698550662,0.4885664449761959,0.4865070212429375,0.4924409,0.47640983184879,0.4962039619863925,0.4931628384814979,0.4878904310563456,2026-08-20,-0.012284141586416664,-0.0019701518842331067,0.0056754974355632815,-0.004784681381760025,-0.011587800907043921,-0.02481149215811085
BZ,15.88,0.4726633142037922,0.48364836,0.4712081848358964,0.4820005099534609,0.4795688480532794,0.48579675,0.4540746947722283,0.4684305758827202,0.4773800921921732,0.4719677170750138,2026-08-20,-0.0018891519367125742,0.006309112011903872,-0.042006274878119476,0.09751313814340956,0.10316037537347977,0.16498739714595545
BZAI,0.5098,0.5121857829594026,0.49096763,0.4811083211821761,0.4948354256088745,0.5241313641082251,0.5101456,0.5106355992428779,0.508520103078854,0.49477429027262,0.5133581677601,2026-08-20,-0.01176467150827798,-0.041666661739034105,-0.03519672710038646,-0.012875498877136682,0.08695650202114802,-0.01960782480441492
BZH,33.07,0.4937114327655577,0.49693048,0.4773958082276045,0.4847243283626959,0.5009517649433018,0.5011564,0.4967996065980204,0.5028141432449091,0.4881905123398038,0.5004304761248797,2026-08-20,0.005443008976016239,-0.0027067715064027498,0.0018094503488272906,-0.0009031484916214305,-0.0012050949829774948,0.0024191663680968034
C,132.5,0.5436250082194505,0.5370361,0.5319908976272815,0.5574141895030629,0.5276922155492884,0.52229816,0.4894571011173228,0.5113717700577571,0.5425165540603414,0.5127048109848716,2026-08-20,-0.009660368145636755,0.0012955202512106023,0.01050311963789552,0.005799419966062258,-0.004418124663421619,0.0033962033829599836
CABA,3.04,0.4798381242626448,0.48759094,0.4741423884862933,0.4860810566472141,0.5009996069307894,0.4970379,0.4776907859188171,0.4884418773386909,0.4819131270506714,0.4910425394403849,2026-08-20,0.05263160784158716,-0.034375041211023305,0.016181291949422194,0.019108261393313564,0.012499987892806708,0.06578949019519276
CACC,581.91,0.4910172075775035,0.5003005,0.4764695102763921,0.4926181377172432,0.493750186818286,0.5009065,0.4861882700571306,0.494907143237171,0.4901013455475241,0.4939380317887441,2026-08-20,0.011995053919058085,0.02064897152618661,0.013127052339538814,-0.009656131735865547,-0.014857596273885942,0.02094826176553366
CACI,658.64,0.4911826191842177,0.49384156,0.4611367603327772,0.4807101134547876,0.5006402920497639,0.49927032,0.4891181678180316,0.4796550324242226,0.4817177629166554,0.4921709530576694,2026-08-20,-0.01764240686680707,-0.004621171129358781,-0.018291118055063227,-0.03593510589659943,0.023575532666969767,-0.052745034406872726
CAE,25.84,0.4807815130758501,0.48465538,0.5007463461974238,0.4880967981809749,0.5004307778396216,0.4991883,0.512844938841715,0.5010328593962242,0.4885700094258181,0.5033742200062524,2026-08-20,-0.03241992117077497,-0.012764248054230487,0.0048485187569049515,0.00040202336935313276,0.01205792421738705,-0.02817443251776941
CAG,16.09,0.4976572866786564,0.4957831,0.5036917911804062,0.4712932640738367,0.4640154569710552,0.47786912,0.4609626776171411,0.455484863742058,0.4921063581310825,0.4645830303876745,2026-08-20,0.008079500281775509,0.01356357768289107,0.002433029615531268,-0.02123788781502789,-0.010539313791976035,-0.008079559553018978
CAH,232.25,0.527753060373092,0.5183901,0.4970143425753215,0.5488389594091302,0.4949830870940793,0.5007831,0.4733018685955573,0.5066369833374228,0.5229991203583297,0.4939262562125296,2026-08-20,-0.014854669314282809,0.0015734292200604294,0.014618566901692054,0.023181796554943235,-0.0059268114312514,0.01825621310296688
CAI,22.59,0.4722709030044659,0.47359008,0.4446811169168641,0.4528625177840891,0.4679630911977755,0.4751694,0.4537795579829921,0.4538596013823869,0.4608511534187787,0.4626929102507854,2026-08-20,0.09473215472303931,0.04488478086931602,0.013544906323643024,0.05765560130165803,-0.031768990753697435,0.18725097448712247
CAKE,105.11,0.5394355855907558,0.5251958,0.5744631196675001,0.539458148422447,0.5855335833734755,0.5482618,0.5420358762025996,0.5326483064516785,0.544638157774233,0.5521198968244356,2026-08-20,0.015486909771192048,0.05726050621119683,0.014867259337838723,-0.0020927612759928937,-0.004194366888268464,0.08275533571945526
CALM,80.5,0.4881725359223972,0.49429855,0.4585600589354842,0.4898565816998353,0.486943142732553,0.49190283,0.4619457274734226,0.4965238412072555,0.4827219310160123,0.4843288849074459,2026-08-20,0.027453404776057733,0.0035062376827155184,0.01771085808076056,-0.003906734062811945,-0.025077259634626925,0.01900619601611031
CALX,39.94,0.4905645691518403,0.4931512,0.4850960240054905,0.465807705700521,0.502738715808358,0.50374544,0.5022128702909007,0.4810316417891608,0.483654871688645,0.4974321661392038,2026-08-20,0.010265394629681568,-0.008674064122841774,0.0012499809265136275,-0.01198500752509768,-0.025524344941183053,-0.03455176016193262
CALY,16.03,0.5111969704961873,0.5041414,0.553922234072744,0.5417143761626765,0.5377371057863346,0.5208077,0.5572877763125428,0.5498598043119457,0.5277437427638116,0.541423092469672,2026-08-20,-0.007486015851101646,-0.0006285499043208187,0.0006289452277836727,-0.023884356887830416,0.009658762059482129,-0.021834083997345655
CAMT,153.08,0.4971205630350097,0.50277305,0.4920203821702292,0.4945246090033259,0.511169772160277,0.5171833,0.5233920650753455,0.5234199621501582,0.4966096501755238,0.5187912758046972,2026-08-20,-0.019401627810149535,-0.0407034880121786,0.01527775658501529,0.0030095926852995447,0.022913261213425518,-0.020120210309730102
CARE,30.74,0.4633182937047178,0.4821069,0.5225268450070092,0.505002125857011,0.5424139023287425,0.51730627,0.542087546412297,0.542799383860594,0.4932385397058555,0.5361517752042033,2026-08-20,0.02016918815386326,-0.0066964600680514685,0.004815397122542642,0.005750808612245972,-0.0012706165425778737,0.022771658040060982
CARG,36.71,0.4761861197727731,0.4812602,0.4670242021234241,0.4788193584253783,0.4878529705575589,0.49037692,0.4782448773980859,0.5024041445502309,0.4758224726493064,0.4897197280034639,2026-08-20,0.008172139595270078,-0.0024317794290611427,0.008667484436406303,-0.022824979873990014,-0.0063204052237976205,-0.014982273243727251
CARR,60.22,0.515894455598507,0.5139346,0.5508805151400225,0.5124827638546613,0.4986608770324529,0.49391308,0.4946616894750236,0.5083619921507461,0.5232980867168402,0.4988994107316981,2026-08-20,0.010627688088262754,-0.0070654009343312785,0.00827403603301291,-0.03118335001415562,-0.004743330257277245,-0.02441051462811583
CART,50.04,0.488072326594749,0.49028072,0.4705542861089146,0.4809461998251336,0.4732381480888297,0.48176113,0.4622751910404892,0.475055226734551,0.4824633825350275,0.473082423393553,2026-08-20,0.02058350840232026,-0.024084580959200297,0.03892453091431736,-0.00502121142646994,-0.016304350642941556,0.012789755754178067
CASH,83.71,0.4820626499865741,0.4943156,0.4685244370333544,0.4785595617159933,0.5056192950343743,0.50971854,0.4995786002261375,0.5041382392875402,0.480865560792665,0.5047636679696699,2026-08-20,0.011109785065776867,-0.011342159519443173,-0.007409236733781355,0.010835599662568862,-0.03180087726214331,-0.028909353662620485
CASY,822.0,0.5482725985271691,0.5259138,0.5234256184628483,0.5560981672577315,0.5560953115971831,0.53280735,0.5169657964144063,0.5363126716972383,0.5384275398037356,0.5355452824668798,2026-08-20,0.021630205957268833,0.00322698902445806,0.01579840438803437,-0.03892264318032679,-0.02812192872550512,-0.02754259689590932
CAT,811.54,0.5527755139244622,0.5351499,0.5514627409383592,0.5500833273142601,0.5346747100520077,0.5241289,0.518202212602933,0.5490747924965618,0.5473678636200227,0.5315201572577243,2026-08-20,0.022155459978214997,-0.007872057506900232,0.012855584169171541,-0.02083807594390974,0.013746594627934261,0.019567741963141483
CATY,62.21,0.4838471515883337,0.4941832,0.4711305893994349,0.4917886962081588,0.524408017971848,0.51596326,0.4702596789224469,0.4974662443687375,0.4852374124286548,0.5020242994055332,2026-08-20,0.008358765716078187,-0.00813004779029669,0.004018026834013311,-0.006082965184256328,-0.006603297915506845,-0.008519515447836468
CAVA,71.07,0.4943783262943021,0.49793345,0.4896152614257643,0.5021989693920444,0.4820663129842915,0.48892435,0.4939393570485217,0.4819123333158367,0.4960315011182759,0.4867105894158635,2026-08-20,0.017729029712127975,0.02308859569568411,-0.027567579939558717,-0.041133951113561884,-0.01855070694633154,-0.04713660459414726
CB,340.89,0.5408038810603876,0.5268032,0.5224132941181461,0.5344466995449488,0.5110718840703765,0.50399464,0.4775363612380423,0.4991655596247943,0.5311167675500037,0.4979421121553538,2026-08-20,0.008037754456377222,-0.0019498106050513941,0.007056255796680455,-0.00752795780519433,-0.0037341699744886103,0.001789390493563081
CBL,57.0,0.4773454658409248,0.48256347,0.4660045060887557,0.4923534463722713,0.5028491239647773,0.50536406,0.5104697285594334,0.5227362040314427,0.4795667210339039,0.5103547792393925,2026-08-20,0.00017540914970526345,-0.03209959779399285,0.017941244260498257,-0.0028484930145603604,-0.018568061631779154,-0.035614013671875
CBLL,24.88,0.4788564546871292,0.4666995,0.4588070642266517,0.4812253298935612,0.4935755642709474,0.47986636,0.4856358473984726,0.5093742852865517,0.4713970899050254,0.4921130131533873,2026-08-20,-0.01817450560499345,-0.014808667663990582,0.009603320873051269,-0.021918969394390753,-0.010570824694818182,-0.0549273262431218
CBOE,282.39,0.5198476905439651,0.51486886,0.5159601880584023,0.5188607840312239,0.5032905984196188,0.5045115,0.4944352579134995,0.5118117762760057,0.5173843795274927,0.5035122770430434,2026-08-20,0.05258673950251991,0.024828457080880106,0.008042774182644763,0.0072621150923701805,0.009828748606664606,0.10605891769076492
CBRE,152.4,0.5037588297538461,0.5037114,0.4695677087103025,0.4903798044830714,0.4771896614993328,0.48574194,0.4552772075970607,0.4781269765326801,0.4918544363408623,0.4740839471875075,2026-08-20,0.0012467352297618195,0.0,-0.007602095091087779,-0.0017169287420663037,-0.01098103910971926,-0.018963251347709598
CBRL,55.1364,0.5291865480788528,0.5171936,0.5979749251839434,0.5286705711258148,0.5386025060945288,0.5192846,0.5841157097433283,0.5470307333356228,0.5432564149562913,0.5472583887883498,2026-08-20,-0.003779749711649183,0.03884375040920984,0.01304347826086949,0.004463490498423983,-0.013501916313324203,0.03887688614151963
CBSH,58.71,0.4959050969539101,0.50394887,0.4862016610277175,0.4969479382488465,0.4857841130913675,0.49116758,0.4469858053472532,0.4770413255253625,0.4957508908878721,0.4752447047712272,2026-08-20,0.005620898053257495,-0.009993242793502,0.00307955890367273,-0.003752335665865747,-0.004964903858112768,-0.010049351569417997
CBT,84.66,0.4973622490707991,0.49938986,0.4779729777402098,0.4922104502496512,0.5026149351020315,0.502519,0.4719622507264527,0.4989768425798443,0.4917338835286042,0.4940182599764565,2026-08-20,0.009331416664589476,-2.1003093819693675e-08,-0.016968945239303812,0.00035713018028804555,-0.003094158514905687,-0.010512680867880486
CBU,62.64,0.5011226468248354,0.501782,0.5187529866263744,0.4920174939304861,0.5164017263443849,0.5126811,0.522965687455764,0.5133529154506713,0.5034187818616365,0.5163503639613409,2026-08-20,0.015964240257723583,-0.00172848226597333,-0.006768460781332641,0.0004754769369201828,-0.007286597360795177,0.0004789077201337033
