Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
FAST,51.26,0.491430786041279,0.49912208,0.4936977706567453,0.5180172043015147,0.4715216614271392,0.4750646,0.4545954782341431,0.4791087314933392,0.5005669610466605,0.4700726191572734,2026-08-20,-0.010721232850686158
FBIN,45.51,0.5086157352364837,0.5103888,0.5482580859657654,0.4988207291925073,0.4959322389756819,0.49907452,0.5312799511656568,0.4955533108778855,0.5165208354889709,0.5054600049249491,2026-08-20,0.016643415360543923
FBK,58.95,0.4977680131046459,0.50082844,0.5402571344941359,0.5022463033749494,0.5196141140389107,0.51593983,0.521778499146668,0.5244097890439954,0.510274973982866,0.5204355584908193,2026-08-20,-0.02832912573416746
FBNC,63.27,0.4810197638975526,0.49403083,0.46172178508745,0.4812130936534607,0.5243511540203232,0.51898634,0.5120288653071828,0.5083251505589348,0.4794963689706967,0.5159228785559761,2026-08-20,-0.009664890597577247
FBP,28.37,0.5320257776470401,0.5204357,0.533938905731888,0.5425224003292587,0.5385422968107932,0.5264301,0.5122456570812709,0.5380656763788977,0.5322306936470022,0.5288209251678,2026-08-20,-0.016267362643355265
FBRT,8.1,0.4753470542844772,0.47739363,0.4826653625241152,0.4799784710324634,0.5011278753674981,0.5015631,0.4898657799047027,0.4869301503889551,0.478846128751951,0.4948717194664365,2026-08-20,0.03827153720283327
FCF,20.97,0.4720523912478555,0.48567423,0.4712678447223197,0.5004666761102927,0.5126891637270959,0.51049423,0.4877542346915173,0.5212295613162176,0.4823652860812399,0.5080417979781413,2026-08-20,-0.014782998383074064
FCFS,209.83,0.5096020671376026,0.51081216,0.4858633972225087,0.5079914142142781,0.5200191393694641,0.51474863,0.4850525309486369,0.5059623308721426,0.503567260481839,0.5064456585245277,2026-08-20,0.05056474535464295
FCN,154.51,0.4983299756102045,0.49961716,0.4971224270248941,0.5019488999574006,0.5000015308711462,0.49930224,0.4842825394820877,0.4957404259190727,0.4992546154897767,0.4948316836245609,2026-08-20,-0.019027812356093965
FCNCA,2170.87,0.4968609889105392,0.50925875,0.5425483214719705,0.5382256725064426,0.491652181782629,0.5082269,0.536407763386806,0.5192884488599234,0.5217234324974456,0.5138938163799592,2026-08-20,-0.003956986887890368
FCPT,25.14,0.4910454715474688,0.4865336,0.4917936304497783,0.4862298139320484,0.4959323885699688,0.49555925,0.5067432613126449,0.5021717464152766,0.4889006319855397,0.5001016604114668,2026-08-20,-0.002386616252838869
FCX,67.815,0.5068010949391439,0.5133837,0.488666375683068,0.5095799348661751,0.4879235745527859,0.48974964,0.4710875824920582,0.4942424290399808,0.5046077730077245,0.4857508065777972,2026-08-20,0.16234152441423144
FDMT,16.5,0.4461431252334993,0.4553016,0.4807609343721467,0.4597563457555305,0.4607734961411829,0.472862,0.4815384246516282,0.4688262388439353,0.4604905044941904,0.4710000412176277,2026-08-20,-0.06424244967373938
FDS,297.65,0.485274748789339,0.4883535,0.4607564815988337,0.4691468415652047,0.4683432135534415,0.47817528,0.4516576239039597,0.4744003847241054,0.4758828906957113,0.4681441261649597,2026-08-20,-0.003191655450128561
FDX,326.17,0.5311808936396851,0.5286316,0.5284595444093775,0.5361667355608476,0.5226705302283338,0.5186223,0.487935829939476,0.511341338320952,0.531109700292393,0.5101424944139843,2026-08-20,0.02231964460126501
FE,47.17,0.5104724258208195,0.51177406,0.5136956807129172,0.4962755945291555,0.4820088014366355,0.48820403,0.4600432570267414,0.4656449730495389,0.508054441043311,0.4739752659239023,2026-08-20,-0.018231859848162557
FEIM,65.77,0.4745424197011065,0.4781627,0.4391980275307903,0.4777991833566055,0.4996669264138876,0.5052578,0.4733652489057294,0.5223757421130104,0.4674255841216968,0.5001664256882273,2026-08-20,-0.058537306836353165
FELE,102.505,0.4943188255655868,0.49692473,0.4939500847918972,0.5027155884096373,0.5053257629059361,0.5053012,0.5091033421437429,0.5144297800183686,0.4969773067305643,0.5085400156424316,2026-08-20,-0.0077043193726723525
FER,63.07,0.495485874425303,0.5060014,0.5204432729636823,0.4971842786993142,0.4956890478631167,0.50156856,0.5163669195645786,0.4970777039514346,0.5047787097391998,0.5026755568027598,2026-08-20,-0.06246040467720093
FERG,241.24,0.4991938254831232,0.5028535,0.4462842436850022,0.4864988125624915,0.4785956977485753,0.4884298,0.4430367563117561,0.4704106763698956,0.4837075986236485,0.4701182362518324,2026-08-20,-0.03192648524865205
FET,82.62,0.4724065621000538,0.4735291,0.4692167058686812,0.4643187496943819,0.5168180110354137,0.5104265,0.4782190366966873,0.5094132507500672,0.4698677795203019,0.5037192049458594,2026-08-20,-0.08363596504958049
FFBC,32.85,0.4791009274420267,0.48472533,0.4658081582852107,0.4859831002906978,0.5107953432622152,0.50172883,0.4831076619776384,0.4885108846531853,0.4789043780794006,0.4960356806536873,2026-08-20,-0.010958753483544692
FFC,16.19,0.4697174444493128,0.4722787,0.4842691934883085,0.4934755251148824,0.502834202495477,0.5020015,0.5215229194442658,0.5251715277866296,0.4799352193081241,0.5128825434244824,2026-08-20,-0.006483502663282681
FFIN,34.0,0.488332184063489,0.49236515,0.4734536935384976,0.4653710940981087,0.4937245109911608,0.49948782,0.474800834278607,0.4907735275512037,0.4798805308359621,0.4896966725271041,2026-08-20,-0.020564064163116624
FFIV,383.23,0.5273214958310524,0.51948386,0.5368269988559762,0.5384937344171484,0.5192889163548937,0.5133679,0.5110533660020946,0.52803048450128,0.5305315233528951,0.5179351645424785,2026-08-20,0.055138545223665014
FG,23.52,0.5169821226402487,0.49533808,0.5257095527948201,0.4927101379769705,0.5065960451376491,0.5057722,0.5579591579334379,0.5060698942173282,0.5076849739313942,0.5190993176732772,2026-08-20,-0.007227894259578149
FHB,26.775,0.4972966046629325,0.49614808,0.4688458207844469,0.4987427669007153,0.4881854014009145,0.49486408,0.4534988936025807,0.485945358503732,0.4902583179954519,0.4806234324707972,2026-08-20,-0.03328344791572224
FHI,63.89,0.4797985545601836,0.49165156,0.4759302458753754,0.50033103151042,0.4925385107022542,0.49748388,0.47475524698673,0.4951021722266782,0.4869278491956204,0.4899699523108591,2026-08-20,0.01471282595689849
FHN,24.6,0.5231425286588037,0.5201377,0.4626500767093545,0.4951393305660891,0.4861808831919429,0.5005709,0.4318012214780893,0.4902813859915834,0.5002674157987093,0.4772085959873186,2026-08-20,-0.004065056094269548
FIBK,37.78,0.5043699284307267,0.50414574,0.4898140433229426,0.504195638909718,0.5100863780456085,0.50787455,0.489839483062107,0.5024775087535658,0.5006313380315237,0.5025694795741231,2026-08-20,-0.02276338375169129
FICO,1165.82,0.4648881814582119,0.47769964,0.4661563475052983,0.4812545454960107,0.461775992869767,0.47241217,0.4586974131016429,0.4699914257407176,0.4724996779681365,0.4657192501729431,2026-08-20,-0.024274697690577662
FIG,27.11,0.4433103012230396,0.46051538,0.4248402003805253,0.4712497856374041,0.4420934440153583,0.460225,0.4029146557951905,0.4586006654939435,0.4499789167866674,0.4409584378452118,2026-08-20,0.032829191059059015
FIGS,14.15,0.4519677048395059,0.47768375,0.4932859595522292,0.4857716829964517,0.4886897848278447,0.49433094,0.4908791640805477,0.4935167128183384,0.4771772750408448,0.4918541510893746,2026-08-20,0.08409897993914006
FIS,40.8,0.5185644140539609,0.51503646,0.5514594704005688,0.5196146942488764,0.4980883905466324,0.49755022,0.5311155182337884,0.4890993386698236,0.5261687606102234,0.5039633666869134,2026-08-20,-0.0034313576535871526
FISV,52.18,0.5199895563872509,0.5149283,0.5225886096704292,0.5118843320537545,0.4803830418447018,0.486677,0.4873996186916084,0.4856573539535571,0.5173476948546637,0.4850292513689344,2026-08-20,0.01130701703980952
FITB,54.93,0.5229350519863158,0.5210506,0.4735399992644246,0.5015144503119978,0.5085929607592076,0.50599396,0.4253522674669252,0.4940654619815652,0.5047600184895157,0.4835011631239002,2026-08-20,-0.005825590625275656
FIVE,240.0,0.505312760451819,0.50770265,0.4945226291077879,0.5182943607110629,0.5006443977748829,0.5004222,0.4874857374291889,0.5019142316895728,0.5064580997275872,0.4976166366481472,2026-08-20,0.056208356221516986
FIVN,32.43,0.5043015401640695,0.50869423,0.5651521530134869,0.5087525596205642,0.5012418160201547,0.50192285,0.5709741775588627,0.506703886707538,0.5217251210770707,0.5202106815317524,2026-08-20,0.012334305338105978
FIX,1679.17,0.5157058412438119,0.51517713,0.5103400096888376,0.5280403805063337,0.5002860273946207,0.52122027,0.4953294075947663,0.54208536789588,0.5173158405345353,0.5147302674260669,2026-08-20,-0.01562087331991302
FIZZ,31.87,0.4823925744746972,0.48688692,0.4710696982191524,0.4782560862603258,0.5112877567999211,0.5051553,0.5159866681417128,0.5072036482733424,0.4796513193747362,0.5099083495377223,2026-08-20,0.023846884495410503
FLEX,112.64,0.5138115882932912,0.513368,0.4421656762506021,0.5314954871633703,0.5086755129323236,0.512769,0.4350967611102791,0.5396640658869878,0.5002101905570496,0.4990513309426332,2026-08-20,0.016601586973675753
FLG,13.66,0.5287178187176536,0.51827294,0.5457938678277285,0.5037617883270421,0.5095872902879408,0.5078438,0.5310838455182685,0.4942859544079426,0.5241366028041428,0.5107002206631648,2026-08-20,-0.012445038971309663
FLNC,11.57,0.4842440516161111,0.4992485,0.4785664196811924,0.5031526443670187,0.5045313089760083,0.5051991,0.4727212630898978,0.5055367057293196,0.4913029050757485,0.496997088135101,2026-08-20,-0.004321455348258452
FLNG,32.665,0.4543706541696886,0.47087246,0.4810983536164115,0.476566626036622,0.4901706883449827,0.48892137,0.503272620680281,0.483780721157395,0.4707270239046323,0.491536351066306,2026-08-20,-0.06627892247927658
FLO,7.43,0.5024870497588514,0.50014836,0.4846900958468517,0.4900228320667792,0.5046114168963678,0.4995242,0.479679280565704,0.4825538744127655,0.494337083408332,0.4915921944494794,2026-08-20,-0.04037681303214591
FLOC,22.77,0.4705194244568449,0.48058668,0.483041348495023,0.4756770661323525,0.4990005546816415,0.50183624,0.5054843009662938,0.5061936229408822,0.4774561292184771,0.5031286797201032,2026-08-20,-0.0905704124581228
FLR,53.65,0.4975881107753835,0.5020151,0.5037265866544065,0.5090234198634922,0.4850097194647498,0.48930266,0.4946438433703361,0.4903650160265431,0.5030883077809623,0.4898303109642056,2026-08-20,-0.024976702972534293
FLS,76.99,0.5237222010325985,0.52356136,0.5170837711222988,0.5391831439842337,0.5308758903413077,0.51938707,0.5106019415378299,0.5279459679154428,0.5258876186477436,0.5222027165397172,2026-08-20,0.07676326569805703
FLUT,100.0,0.4944712919003116,0.49183697,0.5019255636861675,0.4942203567950091,0.4872758630445041,0.4883535,0.513061836423526,0.4827784792421137,0.495613544366391,0.4928674173849029,2026-08-20,-0.023199996948242152
FLXS,78.02,0.4309109121501844,0.46163994,0.3915330077717838,0.4393983330265699,0.47208134840115,0.4886108,0.4340103477358051,0.4731672402648963,0.430870548421804,0.4669674351207036,2026-08-20,0.025378152295903122
FLY,25.32,0.4922838093951363,0.4810819,0.4689034213850253,0.502426141997562,0.5060180523255272,0.49736288,0.4686948070366,0.499149740602052,0.486173818939632,0.4928063704657647,2026-08-20,-0.1031620071821856
FLYW,18.65,0.4698184843627033,0.4786413,0.4484395018929458,0.4712424306539187,0.4796669860822661,0.48618737,0.450938354398984,0.4831373198592194,0.4670354295757692,0.4749825072429581,2026-08-20,0.00697056679754926
FMC,10.76,0.5129387557874433,0.5080655,0.5414700969544042,0.5212700437332227,0.5237281709677704,0.50892985,0.5519571535041008,0.5184293744832547,0.5209361045480354,0.5257611369065214,2026-08-20,0.024163589530783458
FMS,23.68,0.4999341160742525,0.4935596,0.5253042166558849,0.4809139145333915,0.5148880742458859,0.5072942,0.5439157904939919,0.5097874160286764,0.4999279615465646,0.5189713646943968,2026-08-20,-0.020692557635274333
FMX,118.67,0.5143723452232647,0.51162165,0.5121996272246847,0.511092390961851,0.4965051421284645,0.50082207,0.4957306498827206,0.4999428845114264,0.5123215043608653,0.4982501859458384,2026-08-20,0.023763375228248673
FN,453.205,0.5102075235515563,0.5194251,0.5432168977129759,0.495941997576184,0.4975153775638648,0.5153134,0.5223233618181242,0.5253996860118207,0.5171978782420927,0.515137953077731,2026-08-20,-0.007788881193822372
FNB,18.52,0.5109175899072573,0.51194507,0.4930960354097977,0.5043857603008104,0.499591559830451,0.50249106,0.4747953565279479,0.4807995293313699,0.5050861136135194,0.4894193756522166,2026-08-20,-0.009719192744364391
FND,55.96,0.510262293134199,0.50474006,0.558993024010304,0.5176273361991227,0.5094457930863996,0.5022511,0.5558878009641187,0.4983900261256399,0.5229056781798472,0.5164936771988476,2026-08-20,-0.03502500208254111
FNF,48.02,0.4911946479439403,0.5016368,0.4914137959434547,0.4948214652680466,0.4864388727717879,0.49286363,0.4800182483307507,0.4818689658488286,0.4947666780764046,0.4852974280598442,2026-08-20,-0.020199941929536114
FNGD,28.03,0.4502913179085139,0.4712627,0.4203248774999817,0.4366459010569442,0.4899038156349031,0.49966916,0.4819090995078781,0.4747725905317506,0.4446311974676478,0.4865636675234265,2026-08-20,-0.028184120448620953
FNV,249.0,0.4834118885151988,0.491582,0.4692115059444571,0.4900330967906026,0.4790561102486736,0.48973146,0.4606003283098701,0.4891985294086244,0.4835596243665769,0.479646607194219,2026-08-20,0.07321289552742227
FORM,114.5,0.5217639013775742,0.5084585,0.5254411643718937,0.5123980438870768,0.5003051990433135,0.51637775,0.5137960042152357,0.5175916760702888,0.5170154011941551,0.5120176565969266,2026-08-20,-0.02183406113537123
FOUR,47.75,0.4745685587748238,0.475965,0.4575690186617494,0.4350391840399201,0.4667803400852066,0.47414812,0.4780951929322126,0.4569831389357043,0.4607854386787356,0.4690016991023823,2026-08-20,-0.03748693016811189
FOX,60.95,0.4710015323116364,0.49040157,0.4837814265791953,0.4622079238894946,0.4690044151444069,0.48498404,0.4683419365381645,0.4762681594219759,0.4768481122022303,0.4746496378412155,2026-08-20,0.016570906824726617
FOXA,68.43,0.4965929662294727,0.5007198,0.4995960043419815,0.5061980442119006,0.4756495824368291,0.4843192,0.4571063315189025,0.4730327030610946,0.5007767001184156,0.4725269567673291,2026-08-20,0.017097780065799206
FOXF,21.21,0.4999265128194728,0.49665627,0.5318587963914508,0.4941890125332634,0.5026731211801752,0.5006388,0.5676456848949385,0.5103052803377345,0.5056576476448137,0.5203157173477265,2026-08-20,-0.009433997912352998
FPF,17.74,0.4445529582469237,0.4660924,0.4313931691715039,0.4673625890449792,0.500101850883351,0.4996288,0.4992517875171,0.503590313527088,0.4523502810417016,0.50064319100055,2026-08-20,0.003945833038754509
FRHC,160.36,0.4753640359669682,0.47700575,0.4455282685429342,0.4661810745945918,0.4931892978350923,0.48578605,0.4552022370163817,0.480244918932135,0.4660197822613416,0.4786056260854248,2026-08-20,0.06295584718954084
FRME,41.85,0.4771406094783144,0.48736668,0.4657517691951764,0.4939029157784878,0.4968584646109371,0.5017029,0.4678906282939317,0.4892046636436258,0.4810404926956362,0.4889141653124318,2026-08-20,-0.00884098703949665
FRNM,13.63,0.4365823994375747,0.45435858,0.4112008015160526,0.4350060197013473,0.4521881574166004,0.47041407,0.4009552487486498,0.4524690277818355,0.4342869495958116,0.4440066265555619,2026-08-20,0.03374908542074073
FRO,43.81,0.4885998985659139,0.4843559,0.4593646549622049,0.506683850883761,0.4948384191294906,0.4858098,0.4458014743283977,0.4892090839415701,0.4847510752808073,0.4789146951021229,2026-08-20,-0.029673659233217187
FROG,90.96,0.4945477307251184,0.49552378,0.4785252152364765,0.5135024745945739,0.5018822882067332,0.50191635,0.4780835159995249,0.5087388940629669,0.495524800285126,0.4976552618008497,2026-08-20,0.05992308697644266
FRPT,73.9,0.4899282712494074,0.4998938,0.5022279466780897,0.4713245762144724,0.4733911632349811,0.49172297,0.4855196113954563,0.4626949112801971,0.4908436521168255,0.4783321642778944,2026-08-20,0.002977012397301193
FRSH,13.03,0.4586935481233538,0.47452155,0.412707534336299,0.4510399706302217,0.4514499324445571,0.47178695,0.4054365836588312,0.4537381100067792,0.4492406501614495,0.4456028930421102,2026-08-20,0.015349179843730631
FRT,117.28,0.5266354200044113,0.51926565,0.5340363655010717,0.5295138179664143,0.499354824858603,0.5009157,0.4935621369705548,0.5048872870693356,0.5273628137936945,0.4996799887640444,2026-08-20,-0.0039222296151136815
FSK,12.06,0.4791702571306342,0.48272002,0.4838875467362468,0.485576665093769,0.4875830508930723,0.49240792,0.4942553174722494,0.4972973924197617,0.4828386215984541,0.4928859196903656,2026-08-20,0.011608572535430017
FSLR,220.25,0.4999422237800632,0.50685894,0.4804429129319904,0.5051821177706094,0.4885355653697908,0.49398383,0.4782662545215331,0.49831053709978,0.4981065498438866,0.4897740479932556,2026-08-20,-0.033234993526532364
FSLY,23.425,0.5310032892595933,0.513104,0.5753221621611736,0.5108971680604935,0.5329384819166829,0.51643693,0.5757608937157537,0.5280987890455288,0.5325816602576213,0.5383087747872739,2026-08-20,0.02796160973227413
FSM,11.44,0.4852582690266355,0.4863912,0.4397253942086424,0.4924275493682958,0.4707206170223912,0.48394546,0.4401803971929141,0.4891816702644396,0.4759505998294365,0.4710070359017927,2026-08-20,0.07692308974817585
FSS,121.05,0.4778656094071324,0.48600137,0.4633119685220648,0.5015904427670402,0.496849423938525,0.49692023,0.4690218142824806,0.5103663173645955,0.4821923482583947,0.4932894458975142,2026-08-20,0.013548115227615565
FSV,146.53,0.4896933150142424,0.49420804,0.4998610648889475,0.4752970989335064,0.4995050304013151,0.5015541,0.5022587105651104,0.5001999213700086,0.4897648791724843,0.5008794335599157,2026-08-20,-0.02907250762522917
FTAI,208.52,0.5139181238444593,0.5111408,0.4759034214494776,0.5188747022213523,0.5141354225558931,0.5122683,0.4821790220523012,0.5203723797238904,0.5049592677198869,0.5072387822892284,2026-08-20,-0.02781509175579766
FTDR,82.16,0.5005628668758427,0.5030266,0.5048924167886598,0.5176489863239753,0.5340982410372145,0.521391,0.5106938267389035,0.5203413923007841,0.5065327186602206,0.5216311086496347,2026-08-20,0.005233600981197961
FTI,77.87,0.5002174478462316,0.50565475,0.4874792666937607,0.5059048640538498,0.4996074082544272,0.4977567,0.4609590482572662,0.4831118156074319,0.499814082712082,0.485358740476509,2026-08-20,-0.03159110052273162
FTK,25.0,0.5240318881954581,0.50575155,0.5626787983515786,0.5042438839686819,0.5479516052978817,0.526852,0.568141064246286,0.5341192230917208,0.52417653017833,0.5442659760791229,2026-08-20,-0.041600036621093794
FTNT,152.56,0.5427766674015508,0.53266275,0.5532487183230111,0.5792580843458915,0.5392694356364108,0.5269058,0.5310699606661118,0.5538459843662235,0.55198655484023,0.5377727889347341,2026-08-20,0.054210562455026645
FTRE,17.89,0.4672899644970486,0.4739211,0.4547555203567509,0.479914719017592,0.4992793006311306,0.49733877,0.4885496355520823,0.4991117636585473,0.4689703235589619,0.4960698679154571,2026-08-20,0.045861389298728295
FTS,56.24,0.5024412781298906,0.5033858,0.4916563553553988,0.5019615246408891,0.4994032348601208,0.49968228,0.4481068732983664,0.4905028983242641,0.4998612350919999,0.484423820980944,2026-08-20,-0.01831441257564026
FTV,58.57,0.5092353459814587,0.51374954,0.5297336851035956,0.5078671021014133,0.5070819426384232,0.50672,0.4982763334737456,0.5070951709984471,0.5151464182596525,0.5047933633941319,2026-08-20,0.02373232486883814
FUL,59.67,0.5059234534981979,0.5045344,0.4992001431596634,0.50078310354038,0.5108461278621418,0.5025842,0.4995443506767716,0.5093895001800431,0.5026102808873822,0.5055910494244595,2026-08-20,-0.04038880377687648
FULT,23.65,0.4930748517190031,0.5005936,0.4837943316376876,0.496804030691882,0.5106872445173911,0.50340027,0.467273369689702,0.4999876556771905,0.4935667041764727,0.4953371340136963,2026-08-20,0.0004228426656718298
FUN,16.73,0.5063435572611766,0.4936866,0.5488039348577465,0.4981013210625242,0.5089720788898927,0.5036218,0.5475924957621761,0.5072920574132117,0.5117338499499677,0.5168696121751031,2026-08-20,-0.05319781315005756
FUTU,117.7075,0.4905083521774102,0.49183938,0.4892450605514558,0.4821329268911339,0.4898288155313285,0.48542792,0.457485228114242,0.4900761848456975,0.4884314296730473,0.4807045361353064,2026-08-20,0.0879727865693607
FWONK,105.01,0.506363584380362,0.5048692,0.4805034082451652,0.4964233954773908,0.4801034717820778,0.48342037,0.4511211903716718,0.4662225049450182,0.4970399026859773,0.4702168847770113,2026-08-20,-0.015712803469314696
FWRD,18.42,0.52571170655115,0.49811545,0.5829292442156536,0.5191934578502926,0.546585496296748,0.51473296,0.5981301671056563,0.5624101006026783,0.5314874646902275,0.5554646802228436,2026-08-20,-0.044516812781099646
FWRG,12.41,0.4817124800877288,0.4793856,0.4598039753530612,0.4680881623446804,0.4986471739813115,0.49564072,0.4843433241751588,0.5039234599774699,0.472247558045153,0.4956386707578312,2026-08-20,0.023368248623588883
G,36.39,0.4800658523747316,0.490138,0.4904536332379948,0.4640689084691783,0.4679653044324897,0.47850406,0.4667692588257207,0.4653669794876,0.4811815970928257,0.469651401111181,2026-08-20,0.014014898180392477
GAP,19.88,0.5058150900623837,0.5041687,0.5251132294256244,0.4947707096982882,0.4904368860407395,0.4926125,0.5001406754649217,0.4829425183506526,0.5074669296093106,0.4915331476939711,2026-08-20,0.04376261951511329
GATX,175.32,0.502563177100794,0.50453144,0.4675275423123979,0.5040500487911591,0.5140547010031803,0.50658876,0.4774946248693807,0.5103829360448603,0.49466805283085,0.5021302547388844,2026-08-20,0.009183123912293478
GBCI,47.59,0.4912515660697713,0.4993234,0.4968283544539942,0.4937456896137075,0.504224832705232,0.50271124,0.4866711839398484,0.5034323665033605,0.4952872520030763,0.4992599049063347,2026-08-20,-0.018911568039361892
GBDC,13.18,0.4733899243670293,0.47750786,0.5054095471661582,0.4926215896672914,0.4922322025030893,0.49699312,0.5203829550778969,0.5106335855597002,0.4872322301672347,0.5050604669064256,2026-08-20,-0.005311126470235794
GBTG,9.45,0.4706902909303175,0.48272634,0.4979499106185621,0.4702544468772449,0.4404901776615563,0.4843156,0.4410696003804177,0.465112315081183,0.4804052459879093,0.4577469242736596,2026-08-20,0.001058225299859883
GBX,45.18,0.4897502919190966,0.49038842,0.4920538443720756,0.5001297703060666,0.5049018257216169,0.5032198,0.5177297358345582,0.509297894907085,0.4930805824504152,0.5087873099423454,2026-08-20,0.01195221141832259
GD,391.18,0.535898626827462,0.53030986,0.5273542293828372,0.5227724463244774,0.4985914891604752,0.50243545,0.4752001602222356,0.4972058356715003,0.5290837896181835,0.4933582327099334,2026-08-20,-0.02584484263217901
GDDY,96.6,0.4887532390969099,0.49338642,0.4811519727249283,0.4483291254750483,0.4709478006985546,0.48100126,0.4487030619172333,0.4637053436143853,0.4779051887310552,0.4660893660316492,2026-08-20,-0.0030020799183039237
GDS,33.41,0.4952035152733458,0.49672398,0.501357032243686,0.5093091762778812,0.4978558439513316,0.49875468,0.5102994361330239,0.5079214406005821,0.5006484258766114,0.5037078502104113,2026-08-20,0.00683302267614283
GDYN,7.93,0.4735144763070992,0.47768778,0.4812963533868881,0.4533310938354877,0.4776230940451953,0.4843891,0.4869713240127685,0.459601040734804,0.4714574249045474,0.4771461388228143,2026-08-20,-0.022698591706821536
GE,353.09,0.5373016912994775,0.52485245,0.5076263644897886,0.5308020875538044,0.5328146831008194,0.51918215,0.485498200686243,0.4984632792923541,0.5251456495013485,0.5089895771687418,2026-08-20,-0.0008496071712030817
GEF,86.67,0.496878399035874,0.49686608,0.4872656673646323,0.510842168715638,0.5146169193913765,0.5144437,0.5060176411262927,0.5325447896803147,0.4979630780752053,0.5169057614357951,2026-08-20,-0.026191262155579098
GEHC,74.19,0.4900607019225225,0.50207365,0.5003767665880943,0.4826554654087702,0.4756303467811911,0.48358902,0.459572830458048,0.4579641351375512,0.4937916448777807,0.4691890839321149,2026-08-20,-0.019179044323391792
GEN,27.315,0.4975050731460142,0.50087744,0.5238490968690438,0.4955284835302801,0.4914111714158726,0.49211085,0.4803983657857824,0.4910316095581074,0.5044400233802692,0.4887379987966453,2026-08-20,0.0918740943235572
GENI,7.84,0.4676203381698557,0.47648206,0.4471673954267946,0.4617592165013023,0.4817510640572299,0.4874363,0.4545845634810257,0.4828211970637013,0.4632572534074571,0.4766482797894052,2026-08-20,-0.014030629001721917
GEO,30.64,0.4825081210363442,0.488621,0.4747529850228223,0.4946294238460345,0.49192698256494,0.4920806,0.460720348034304,0.4874231909845307,0.4851278815951051,0.4830377801633425,2026-08-20,0.06298956735057315
GEV,977.0,0.5224976322563007,0.5186209,0.4793302579147672,0.537574807455397,0.5206177103549785,0.51845783,0.4859093999891436,0.5006415228828632,0.5145059014717026,0.5064066157948063,2026-08-20,0.0020470829068577334
GFF,100.5,0.4693495434516632,0.49130464,0.490094402683685,0.5018443013835905,0.5382646846264736,0.5234178,0.5014608377575271,0.5214896806957285,0.4881482208801314,0.5211582434855772,2026-08-20,-0.008756186852661108
GFI,43.69,0.4424906831398878,0.47058338,0.4229021678529034,0.4725117420483398,0.4458844073405483,0.46955246,0.4030058912648178,0.4544228185619227,0.4521219930774443,0.443216393624975,2026-08-20,0.09704742073108608
GFL,41.43,0.4951277938526846,0.49522826,0.4790559274266471,0.5072943012478784,0.4785908809271496,0.4876673,0.471548868566849,0.4837843117119821,0.4941765708206873,0.480397838390618,2026-08-20,-0.0028964260439499068
GFS,48.38,0.5122533132511805,0.511042,0.5122548725054774,0.5315934085272422,0.4993351712534696,0.51490635,0.4928488333847199,0.5414864066159545,0.5167858982867801,0.5121441895130218,2026-08-20,-0.03369162943631032
GGB,4.29,0.5503650012074784,0.526779,0.5924936199277581,0.5509280288521313,0.5684729955587525,0.5328944,0.5487562829466551,0.5569830142218266,0.5551414114945302,0.5517766664168244,2026-08-20,0.07645531385504345
GGG,82.15,0.5204543869773023,0.5097535,0.5261011592701267,0.5326899371789557,0.4878274185922719,0.48943487,0.4954832872503673,0.4960831128246964,0.5222497521708738,0.4922071716911603,2026-08-20,-0.03773582978138512
GH,161.55,0.4985512904205777,0.5074662,0.4690934799549187,0.5086041347769445,0.4959604100718534,0.49738228,0.462278564581536,0.4978308700682499,0.495928775541574,0.4883630319830984,2026-08-20,0.058124414808212954
GHC,1160.5,0.4894303927425831,0.49566787,0.4924692860079941,0.508426903467981,0.5057887149890594,0.50213224,0.5046268833852573,0.5138085367291262,0.4964986142579095,0.5065890930152482,2026-08-20,-0.00430848772081005
GHM,103.56,0.4538119103482075,0.47963077,0.4349087086343967,0.4970619496159129,0.509169641306814,0.5175185,0.4690795468449619,0.5322307849682995,0.4663533342244049,0.506999623368825,2026-08-20,-0.10119733463309066
GHRS,29.74,0.4291118045849805,0.4501692,0.4011666548644155,0.4596170725484858,0.4706071980913682,0.47670102,0.4136912286176538,0.4800967889026075,0.4350161844158676,0.4602740592015218,2026-08-20,-0.024209795524400612
GIB,74.93,0.4942577487254702,0.49522042,0.5036425557876621,0.4747164122450752,0.5030032592965303,0.50264895,0.4996197273471066,0.4899773922791293,0.4919592848757397,0.4988123321364685,2026-08-20,-0.017482951464812158
GIL,55.64,0.4836405067423016,0.4949839,0.4708361975594101,0.4888026200700187,0.4830126773297116,0.48957384,0.4660083319086625,0.4838595486152542,0.4845658089715031,0.4806135985450568,2026-08-20,-0.03738314232879725
GILD,146.26,0.5136617634637559,0.510815,0.4934919904016401,0.5093931187649002,0.477337312491118,0.48704246,0.4525009987410203,0.4643379712912925,0.506840474251553,0.4703046848471854,2026-08-20,0.00415843343240252
GIS,39.63,0.493160703454729,0.50017637,0.4707725602808064,0.4764064387635782,0.463437796087507,0.47432455,0.4376531559656007,0.4468330267408169,0.485129018160751,0.4555621332497164,2026-08-20,-0.002775690320131363
