Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,TRS,40.680187,0.50768460537771,0.51018727,0.4928529944346498,0.5106637403291101,0.4914281734487553,0.49666485,0.4880225492869532,0.5057865538665723,0.5053471520996528,0.495475532126549,-0.0104116298576083,-0.0234890900308712,0.0080180329753865,0.0019886112842406,-0.0208385046879324,-0.0443098801492294
2026-08-06,TRT,11.47,0.4371453584772633,0.44854918,0.3426016744443709,0.4177339725093669,0.4495958480966786,0.45687273,0.3704784111484507,0.4541887001881068,0.4115075466634792,0.432783922720114,0.0565134268488378,0.0108794096522391,-0.0322869658290355,0.0648748667043481,-0.0339425063026336,0.0632184700779647
2026-08-06,TRUP,24.65,0.520269530776308,0.51452833,0.5425166458101746,0.5038762284432432,0.5100858746411487,0.5040021,0.5415445152614378,0.4937616544042567,0.520297684792626,0.5123485346439105,0.0112359356371118,-0.0390681063616914,0.0835509069652802,0.0375215208679704,0.0165892505018339,0.1105472714821447
2026-08-06,TRV,376.9014,0.5455114513767533,0.53758377,0.5161172030093595,0.5467182212771095,0.5066650157590332,0.5042301,0.4949204347088326,0.5055800798751431,0.5364826610077473,0.5028489030945184,-0.0037103874515447,-0.0038805068911237,-0.0234522185332382,-0.0023827994710394,-0.0031130897893624,-0.0361701754495675
2026-08-06,TRVG,5.27,0.4674843303877031,0.4763831,0.4379636601597889,0.4801332974224082,0.4981609520447445,0.49714264,0.4868654485196611,0.5013430249789792,0.4654910944972816,0.4958780170699549,0.0675676434495138,0.0162748051240764,-0.0409252711311408,-0.0259740018466603,-0.0133333660307384,0.0
2026-08-06,TRVI,19.0,0.4626700669229079,0.48061576,0.4400794690031142,0.4829302120238307,0.4874328068283035,0.4976197,0.4474484045130731,0.4978289326881061,0.4665738782015479,0.4825824581350943,0.032707808194563,-0.040498477537702,-0.0275974156663922,0.0,0.0033389747125045,-0.0332439112367994
2026-08-06,TSLA,323.42,0.5164136895397906,0.51542443,0.5533261135111452,0.529218029454874,0.4957029574079293,0.49466908,0.5256156544099368,0.5151251191195586,0.5285955657190351,0.5077782026795008,0.0166850930408368,0.0132158894770213,0.0189834095945731,0.0066106138453341,-0.0232835456506529,0.0320139561736567
2026-08-06,TSLX,17.6,0.499235181685572,0.49798238,0.4772724712085296,0.4926089621314887,0.5013826147436442,0.5034321,0.4961175221750087,0.5026881766794435,0.4917747494499858,0.5009051021622271,0.031780815666156,0.0015932640631832,-0.0074232502775185,-0.0042734361129265,0.0139484440403683,0.0356163735155852
2026-08-06,TSN,58.454296,0.5331088521179923,0.5256104,0.5406593613663242,0.5380773500797749,0.4968336826631108,0.4988908,0.4995640135383011,0.498205343603967,0.5343639877223445,0.4983734567921078,0.000340994090336,-0.0146582482975294,-0.0171250922007536,-0.0126715662970142,0.0053475983122788,-0.0383631679927914
2026-08-06,TSSI,11.26,0.4210388349235073,0.44966093,0.3690391044471842,0.44240851528865,0.4622922074143344,0.46528152,0.3738164059607305,0.469240876096509,0.420536845429152,0.4426577514462816,0.0485074152179549,0.0044484156363902,0.0203720546224779,0.0217013880265533,0.0399319706945697,0.1417909949838689
2026-08-06,TTAM,16.14,0.4934646732987993,0.496689,0.4998137306446139,0.4979976837838938,0.4961430945393226,0.49685207,0.5122826290197579,0.5138905809237775,0.496991269878089,0.5047920936440032,-0.0105918461495679,0.0018891519367125,-0.0056568292552516,0.0151706558626978,0.0031133963930207,0.0037384034980181
2026-08-06,TTD,19.52,0.5256928898826712,0.51114696,0.599062661328447,0.5334498360436548,0.5073786905445693,0.50162417,0.5868946320510695,0.5079913367633873,0.5423380874743606,0.5259722065811276,-0.3050756173084262,0.0470085859588462,-0.0204082051517237,0.0196969873211165,0.0196879897898749,-0.2589092849770346
2026-08-06,TU,9.392993,0.5093334504309208,0.50076133,0.514808483249647,0.5104932730961125,0.509488514826372,0.50352037,0.521286348983043,0.5186820103125007,0.508849134226099,0.5132443109129099,0.0061100498948565,-0.0263157839974981,-0.0031185018216129,0.0010427806993074,-0.0062500487100782,-0.0285131843267913
2026-08-06,TVA,10.51,0.4572459415702031,0.468481,0.4355623952221834,0.4430429862035939,0.501288157881408,0.50359154,0.488789793444538,0.4771497363131646,0.4510830818085273,0.4927048062786742,0.003813151832773,-0.0028489775623884,0.0,0.001904805501302,0.0,0.0028599320591129
2026-08-06,TW,101.787506,0.5236953592062445,0.52074504,0.519004308202364,0.5302642992874211,0.4948718126526797,0.4962779,0.4849249617272788,0.4942686744579081,0.5234272514205589,0.4925858368469751,0.0031274203457243,-0.0008768142956433,0.0055583109932435,-0.0007758268544284,0.0019409869013449,0.0089914216072226
2026-08-06,TWN,88.99,0.4532642966164028,0.4810136,0.3919456665747718,0.4434259625360161,0.4860680465251052,0.49124363,0.4182602171193372,0.4715626450200928,0.4424123804462707,0.4667836348280486,0.0256954012677017,-0.0057727784924362,0.0140227738432792,0.0402982222916803,0.0014539348667288,0.0773097754864686
2026-08-06,TWOD,25.25,0.4760090856779856,0.48169363,0.4536747506849394,0.4822384692255734,0.5174701166191054,0.5104564,0.5071233972953617,0.5022393182773467,0.4734039827596581,0.509322303855029,0.0003949537520682,-0.0007895956503716,-0.000395109802167,-0.001185722537609,0.0,-0.0019746934306151
2026-08-06,TX,51.45,0.5010387684212597,0.5105826,0.5134338144480554,0.5290356715207861,0.4965142433777729,0.4930181,0.4736799814279342,0.5025775959156373,0.5135227200640093,0.4914474778615724,-0.0221601941247553,0.0283755803864838,0.0209259457058377,0.0023580128949636,-0.0103148699264817,0.0184357141471918
2026-08-06,TXG,48.3,0.4868436302535815,0.4849983,0.4968750952581115,0.4979693147000442,0.4935280018146176,0.49116012,0.4777856057443851,0.5054926580623864,0.4916715814955383,0.4919915975404295,-0.0281871334168118,0.1406284720263486,0.1256020126551535,0.0030806144828967,-0.022521748525474,0.2233610650328066
2026-08-06,TXRH,209.05531,0.5342163933185927,0.52761877,0.512475718052035,0.5206061597021471,0.4944479492341561,0.49716067,0.4597835659790273,0.4835292897704459,0.523729259225942,0.4837303695312772,-0.0235731926979727,0.0136839400037835,0.0017356146055389,0.0082298719113385,0.0319824284243854,0.0316377791791238
2026-08-06,TXT,89.237465,0.5266321987971654,0.5262739,0.5006439932542361,0.517317027518017,0.4971346007692273,0.4994934,0.4502772175185275,0.4870356952559195,0.5177167814500863,0.4834852259663515,-0.0123650933119424,0.0163896852939051,-0.0012317901986733,-0.0081847680719484,-0.0024870250533678,-0.0080935420133206
2026-08-06,TYL,316.75,0.5039223113604931,0.506312,0.4936814348014594,0.4924287679953809,0.5031213800734001,0.49775043,0.4959430806892548,0.4737705345322101,0.4990861317074394,0.4926463566485186,0.0283730649589772,-0.0037799677974625,0.0253599938244357,-0.0001580991654333,0.0091101914982101,0.0598691654736363
2026-08-06,U,36.15,0.4764756040346156,0.47022694,0.4415531847374724,0.5011109404794242,0.4573030033881169,0.47207206,0.4389001618332103,0.5072706258553568,0.4723416681861004,0.4688864639883101,0.1813385975663692,0.0047014752852638,0.0004678671567877,0.0217493064004039,0.0211719633974154,0.2389615039717452
2026-08-06,UA,6.76,0.46648973012984,0.47871777,0.491600594280417,0.4826496178121437,0.5027217619750417,0.5017404,0.4988862197030195,0.5041238079358301,0.4798644290937892,0.501868046409172,-0.1004497854018343,-0.0133333206176757,-0.0692567300892297,-0.056261416831122,0.0096154216478576,-0.212893562226605
2026-08-06,UAA,6.76,0.5045760507634742,0.50517595,0.5640165287135092,0.5035795529061495,0.5300757724386539,0.5222515,0.5988137238940875,0.5293384549713513,0.5193370201315346,0.5451198595205881,-0.1002950271582665,-0.0016393036395104,-0.0804598088141428,-0.0446428579031205,0.0,-0.2109144927616755
2026-08-06,UAL,133.4,0.4964855137378753,0.49910742,0.4779112883940892,0.4859060964636289,0.4877793250265594,0.492121,0.4490078079801964,0.4806645154278346,0.4898525797600205,0.4773931648633359,-0.0129791780938686,-0.0131497350304806,-0.0259487398390175,0.0188800048828126,0.0050251208117253,-0.0284629981024667
2026-08-06,UBER,69.0,0.4690771062140853,0.49812284,0.5080818533612614,0.5137898482766057,0.4872839886448508,0.4958428,0.4724728525471892,0.4873479964860001,0.4972679122429296,0.4857369130308839,0.0387586153076364,0.0580726516549492,0.034071320223074,0.0025640634390025,-0.0328644475079098,0.1019962156511871
2026-08-06,UCB,36.16,0.5128413002987563,0.5064383,0.4801191747667986,0.5184568342798114,0.4928563032855039,0.4986057,0.4707368206643329,0.5099089984770299,0.5044639060650175,0.4930269551934896,-0.0209654739886911,-0.0042265749534591,0.0110356967433196,0.0123145299073934,0.0127177505871758,0.0104827906618776
2026-08-06,UEC,10.65,0.448475438687115,0.46390605,0.4397197076660917,0.4788651142592487,0.4664580446042406,0.48228708,0.4363669618540307,0.5065341504162288,0.4577415775852123,0.4729115589925851,0.0453257351577118,0.0180669167527587,0.0204081218184766,0.0260869731073793,-0.0338983530287281,0.0764872005921966
2026-08-06,UFCS,54.43524,0.4988223452744609,0.5047233,0.4843201160959612,0.5052707739313917,0.497872982604999,0.49284697,0.4691213267482534,0.5012512486519349,0.4982841364430987,0.4902731309487456,-0.0034658564612879,-0.0161083759881685,-0.0052092623831365,0.0091639577240503,-0.0051890081051876,-0.0207953073167816
2026-08-06,UFPT,328.49,0.4827913553135466,0.49278244,0.4549590824284745,0.4886270712173322,0.4666678920132635,0.47945532,0.412578506868023,0.4519131603665656,0.4797899881802947,0.4526537203187646,-0.0172638564265721,-0.0211690749037322,0.0354422576467814,0.0003117591617189,0.0115931225507854,0.0078867557727648
2026-08-06,UGP,6.2544894,0.5096667949776915,0.5032603,0.5224817907049086,0.5036769550935453,0.5284978524803106,0.51661867,0.5352863782780317,0.5232080144236781,0.5097714638101786,0.5259027285537677,-0.0046655588938466,-0.0500000361437805,-0.0065789850034326,-0.0215231297935398,0.0101522127943249,-0.0715396813348436
2026-08-06,ULCC,8.0,0.419311102817585,0.4549638,0.4179598801621079,0.4525810184936193,0.4445882237287331,0.46920434,0.4053960410089625,0.4606381883142354,0.4362039511911583,0.4449566973641828,-0.0280970360581461,-0.0302233922520667,-0.0785907743512268,0.0323529094148269,-0.0270655352901272,-0.1277139220617879
2026-08-06,ULTA,547.13,0.5030384652074993,0.50613236,0.4654811969938857,0.4847989755336938,0.4685363431489123,0.4816502,0.4279546732039876,0.4819883300757995,0.4898627505020375,0.4650323874737787,-0.0014084427387492,0.0410875302060889,-0.0267206019631693,-0.0146703475560897,-0.0113384555413011,-0.0143065749572728
2026-08-06,UMAC,26.67,0.4590679708282441,0.47262192,0.4436766473883842,0.4758130971060836,0.4453036552449025,0.46487027,0.3920607212560141,0.4616377980495119,0.4627949082618303,0.4409681121543384,0.0641892076931875,0.0579364698520095,0.0281320331692651,-0.0040131561825582,-0.0073259656109923,0.1444256770362637
2026-08-06,UNFI,49.09,0.5103016067107621,0.51165456,0.50940592343388,0.5125824994183015,0.5049152863304767,0.5048833,0.4887651281273872,0.5098585753640783,0.5109861463401302,0.5021055697897752,-0.0326020122547441,-0.015048729967786,0.0025822881156134,0.0088001684067249,0.0280850998898769,-0.0092269993585333
2026-08-06,UNTY,60.30511,0.4923894915467681,0.49857825,0.4702359858216114,0.5131136527612494,0.4983953814284619,0.49202362,0.4441910750953373,0.5093368197781428,0.4935793451344504,0.485986723332783,-0.0120840550370531,-0.0073726123125648,0.0035448529093771,0.0238855749518294,0.0167570653499391,0.0244992857031931
2026-08-06,UPS,107.30906,0.5341682637655112,0.52923363,0.5189776642225964,0.5104189364334103,0.5033588289492147,0.50407726,0.4791152235070899,0.4817474135383184,0.5231996247233528,0.4920746804301208,-0.0370439518534576,0.0125968951168728,0.0042105841654953,-0.0029541659977152,-0.001242378483494,-0.024913641467206
2026-08-06,UPWK,9.73,0.4819298510178992,0.48384693,0.5020040034195515,0.4883788561006195,0.4919524888546236,0.49310306,0.4989275561838374,0.5071065238541778,0.4890399107969207,0.4977724065096778,0.0201484172040817,-0.006236950795857,-0.158995856804012,0.0398009572565305,0.0143540538860233,-0.1007423894162583
2026-08-06,URI,1149.0173,0.5018299878253232,0.50874686,0.5543271907020734,0.5253218690816439,0.4895027138725829,0.48972207,0.5149787712760184,0.4936624221580218,0.5225564775051349,0.4969664950961947,-0.0014400779087549,-0.0019912967302233,-0.0203668202609731,0.0103708237147315,-0.0151806116425987,-0.0285748730107862
2026-08-06,USAU,14.6,0.473706072258856,0.4926358,0.5135869164193716,0.4801074338357132,0.4776009692204288,0.48551154,0.5135154154330034,0.5086251951583468,0.4900090522618241,0.496313280294589,0.0496311052106821,-0.0019169158915295,-0.0268886094347696,0.0151316117629454,-0.0252754592099349,0.0087189883146432
2026-08-06,USCB,22.50411,0.4792479913510237,0.49256936,0.4846660331885029,0.4878045948566916,0.4883977691944891,0.49237004,0.4563533218244848,0.4866203071411322,0.4860719941382429,0.4809353593461827,-0.012010682940545,-0.0090049146250631,0.0045434190061575,0.0167344464999499,0.0062278146317391,0.0062278139712843
2026-08-06,USNA,18.24,0.3110743434307878,0.435862,0.3618691883780162,0.4676671810902892,0.2837381788426477,0.3919139,0.3864280341457374,0.444441813095584,0.3941181794140052,0.376630479230648,-0.0006666819254557,0.0153435956919623,-0.057818666163053,-0.0390516327515964,-0.0123367256595214,-0.0926666895548502
2026-08-06,USPH,75.68102,0.5262435479695977,0.516784,0.5330500198146476,0.5175780921745088,0.4973793935895553,0.49932,0.5154207524519454,0.5027482830868805,0.5234139180691029,0.5037171073846153,0.0129663408370745,0.0377481989187922,0.025173055297226,-0.0082259356807845,0.0273582585140603,0.0980417403335724
2026-08-06,UTF,27.20404,0.5202787073842068,0.51313263,0.5007479730334872,0.5217614364102718,0.5088386923608033,0.51380867,0.5098188703141598,0.5311319536761862,0.5139801871516707,0.5158995460027272,-0.002196972159575,-0.0003669597285287,0.0002026057598989,-0.0036928366176215,-0.0051890106297947,-0.011202799163707
2026-08-06,UTI,42.93,0.4349634329301785,0.4624649,0.39485301959722,0.4559283614463595,0.4636829487284768,0.47107247,0.4015132029251267,0.4614489146551528,0.4370524281996125,0.4494293828725267,-0.098228641288343,0.0207142829895019,-0.0654304004277586,-0.037813491432141,0.033462983559249,-0.1446054712220091
2026-08-06,UTMD,72.79,0.493772075244931,0.4977508,0.5206455517474847,0.5084817918256437,0.4995044087780504,0.50060654,0.5234929634986819,0.4985165624762975,0.5051625519362843,0.505530117904566,-0.00704227215186,-0.0056738532622713,0.0278175435103134,0.006245645585758,-0.0121379412658221,0.0087323892418911
2026-08-06,UTZ,14.15,0.471679800065069,0.49484065,0.4494851583825889,0.4432617975204976,0.4663244030128636,0.49619517,0.4928525049128737,0.4586562559020041,0.46481685192968,0.4785070827827067,0.0,0.0,-0.0014144594963264,0.0,0.0021246269981824,0.0007071623030221
2026-08-06,UVE,44.69,0.4835455329031878,0.49714124,0.5002908742042549,0.5041419308244256,0.4917705955981395,0.49020714,0.4662739911489992,0.4938001018404402,0.4962798949897877,0.4855129560662292,-0.0038005403685459,-0.0190754547267102,-0.0084648579188875,-0.0198431150743826,0.0077684047695569,-0.0429241714418608
2026-08-06,UVV,53.07,0.5212227699970138,0.51701003,0.5215038496786087,0.5231410927817428,0.491102061837893,0.49672717,0.4859611799132149,0.5063765829628643,0.5207194363970027,0.4950417483185001,-0.0257142566499255,-0.0152493171207337,-0.0589636186020606,-0.0618143504399697,0.0245109089873476,-0.132190450032552
2026-08-06,VALE,14.340846,0.5093289757028613,0.50852734,0.5137687810010253,0.5074667818398848,0.5019049376147997,0.5020009,0.5090377932069199,0.5114488235625929,0.5097729692621407,0.5060981205773556,-0.0026827523025474,-0.0060524904181215,0.0128552850371654,-0.0293921740211464,-0.0111098684058543,-0.036312978908906
2026-08-06,VBNK,19.57,0.4793445806470774,0.48997837,0.4867723404074067,0.4761529790020151,0.492175513083197,0.49519002,0.4887221984973443,0.4972732050233864,0.4830620682767972,0.4933402352449608,-0.0288223423028632,0.0105307921360264,0.0105263559441817,0.0124999875823661,0.0082304445996181,0.0123966820016441
2026-08-06,VC,104.13505,0.5122330755136112,0.5104364,0.4873678968647615,0.5100065510340159,0.494406915259544,0.49547,0.4812658732864321,0.496120209795839,0.5050109847711727,0.4918157464335602,-0.0140133617229493,0.0067678037834515,0.0099875124539323,0.0036132836279638,0.011463763147955,0.0177311830754764
2026-08-06,VCTR,102.539604,0.5309274157516253,0.5243071,0.5246226668068659,0.5189251301582081,0.49680243269378,0.49880743,0.4848398123832242,0.5044464092880346,0.5246955712198318,0.4962240211580933,0.0418537158648497,0.0124543431601742,0.0307066037237939,0.0251256247366413,0.0196078644928119,0.1363902987176024
2026-08-06,VECO,53.71,0.4439622806003149,0.47936141,0.3805473778609148,0.4487291158709683,0.4532848619912672,0.4828844,0.4217375847523895,0.4533804162261448,0.4381500473103902,0.4528218175033146,-0.0642398684868844,0.0350877231268791,-0.0722180961146309,0.0516282454847043,0.0005665142468429,-0.0544253959177838
2026-08-06,VEEE,10.23,0.3427103971094125,0.3601281,0.2800507267353148,0.3585697773987789,0.3771731713498286,0.3783638,0.3114013774549055,0.3824006770624044,0.3353647514825608,0.3623347534987594,-0.1052093704785097,-0.0228310278583937,0.2628504544046215,0.1480110421542557,-0.069298925644756,0.1797753049785209
2026-08-06,VEEV,212.85,0.496989715978016,0.5034067,0.4639736983516062,0.4776708727666982,0.4766766070080212,0.4865923,0.4469236610820954,0.4554839598275798,0.4855102476421145,0.4664191301758352,0.0734450052799791,0.0201024933547584,0.0200996508400235,-0.0039835856584641,0.0403389022150015,0.1574641323545902
2026-08-06,VELO,13.31,0.3846038404327207,0.4183198,0.3860779076085032,0.4368512456161059,0.3733144525500935,0.4246558,0.4197602721359625,0.4483888954702971,0.4064631963031836,0.4165298538134261,0.1094506889911706,0.0393156152421529,-0.0777582967663524,0.2951005914519342,-0.1231671273762152,0.2075928651912035
2026-08-06,VET,11.07,0.4847355545268706,0.4903718,0.4887275504836925,0.4988486179892176,0.498292778439432,0.49838436,0.4896766358951306,0.5017816408350425,0.4906708791270776,0.4970338529170809,-0.0009225180084844,0.0304709018350248,0.0197132985748387,-0.0131811250403837,-0.0151379232434771,0.0202952129673399
2026-08-06,VFC,15.223129,0.5232231700047236,0.51448363,0.5279383262863803,0.5167678115662792,0.5256869203078508,0.5227936,0.5612007583555048,0.5123669756163635,0.5206032346286448,0.5305120613255526,-0.0139535292536109,0.0040430970151568,-0.0040268227883956,-0.002695421972098,-0.0047297278293475,-0.0212625077538344
2026-08-06,VG,12.9,0.4830426001870108,0.49367815,0.4551603477250736,0.4756386231868664,0.4932899791681222,0.49751723,0.4428044496729612,0.4807129875474191,0.4768799309150346,0.4785811611287571,0.0400000207752189,0.0369532080487566,-0.0436363668242669,0.0083650919269091,0.0045248174072589,0.0447058679868026
2026-08-06,VGM,10.099641,0.5129806069590096,0.50271547,0.4903059660200956,0.4983604181843893,0.5201187472890301,0.5149759,0.5022773264768022,0.5237540545610032,0.5010906148925429,0.5152815084363078,0.0097657140433509,0.0048356083169251,-7.038685745364148e-08,0.0038498731443656,0.002876309475122,0.0214844206772595
2026-08-06,VICR,222.5,0.4513633373545641,0.47872138,0.4492769342837074,0.4712124259827516,0.4478961967925143,0.46805426,0.4553591425565013,0.4627106977547008,0.462643519463697,0.4585050754718939,0.0543646334498075,0.0009342766928004,-0.0498688872695015,0.046685669308492,0.0129608665764664,0.063136128809687
2026-08-06,VIST,65.59,0.5239563977828542,0.51705927,0.5011315242464471,0.5167427958240367,0.5020303035465831,0.5073496,0.5156652255289613,0.5116381254998364,0.5147224961051421,0.5091708162260138,0.0061340520088146,0.0170706102143416,0.0289225267208868,-0.0463151782051344,-0.010232219975427,-0.0061340520088145
2026-08-06,VITL,12.09,0.5052877634764059,0.5011119,0.462996975436067,0.4904661904908599,0.5209615652182701,0.517658,0.4986204122675308,0.4922240900653537,0.4899657135129044,0.5073660156937885,0.0869932195690101,-0.0668220407400482,-0.0724396227293062,0.0143626429516237,0.0225663814280285,-0.0240709327482412
2026-08-06,VIV,12.235577,0.4948161888340667,0.49584314,0.5004843578427554,0.4922065389382043,0.5179146566150101,0.5131494,0.5075666766961493,0.5003893038059763,0.4958375569715171,0.5097550044502587,-0.0114100122201723,-0.017312409419869,0.0041946422929826,-0.0267336022267583,-0.0077252034025909,-0.0578647145870527
2026-08-06,VKI,8.846589,0.4985666478463316,0.49787474,0.471769335280991,0.4927546248480291,0.5235467236967776,0.51727116,0.5006756201110909,0.5063160084526782,0.4902413361903101,0.5119523783349884,0.0011147250765382,0.0022272325088743,0.00111111839483,-0.0055494105954165,0.0022321316223168,0.0011147609177384
2026-08-06,VKQ,9.662435,0.4956563491077779,0.5008527,0.4904688410898259,0.4959412061867897,0.5366632923071565,0.52225596,0.5327879431647264,0.526567733496791,0.4957297751081375,0.5295687315238229,-0.0030303944551151,0.0060791269134889,-0.0010071596894537,-0.0060483937844366,0.0030426966427086,-0.0010101109405031
2026-08-06,VKTX,33.19,0.5096507916069465,0.50743127,0.4971748134984354,0.4886929907848212,0.4900707999067881,0.49646512,0.4894312210181398,0.4850431799742368,0.5007374661455549,0.4902525794096095,0.0095522296962453,0.0032525313821454,0.0229884695632582,-0.0184384732506298,-0.0061637536352709,0.010746286876166
2026-08-06,VLGEA,44.54,0.4963382820783847,0.49218637,0.4835739332467808,0.4906860496039718,0.4930268111803386,0.4939677,0.4973861115776002,0.4969378122702191,0.4906961581102216,0.4953296117384161,-0.0147397378313611,0.0035063471285441,-0.0430933720235275,0.017039847055533,0.0222594622390612,-0.0163518911656809
2026-08-06,VLTO,97.0,0.5201318659217132,0.51874185,0.504376033383151,0.5070291036646815,0.4932949901635449,0.49829507,0.4854853680371914,0.4866983495471716,0.5125697122635351,0.4909434441221881,0.0078052221977842,-0.0035666817886199,-0.0027612665825025,-0.0104605091797239,0.0064255649322055,-0.0026702488332793
2026-08-06,VNET,7.2,0.4512541179578195,0.46873012,0.4579373146997144,0.4629953575778367,0.491888055545062,0.49390176,0.4877154046169671,0.4748280012337202,0.4602292280215845,0.487083305195453,0.0552325738546586,0.0082644546677628,0.0232239884522029,0.0320427577155311,-0.0426908050312797,0.0755813913193184
2026-08-06,VOD,15.52,0.5206718392854228,0.5089505,0.5751460750296182,0.5487606743134805,0.5152826766537594,0.5095044,0.5365788520252406,0.5335789154450713,0.5383822651266433,0.5237362054915051,0.0125548557287746,-0.0192188147595445,-0.0037926338242606,0.0215736134295736,-0.00559007145686,0.0050219662381338
2026-08-06,VOXR,4.75,0.4964432251680132,0.4854041,0.5287012744195346,0.4889609846427561,0.5192119502632336,0.5087176,0.55679821413826,0.5341688951351317,0.4998773970561684,0.5297241640168849,0.0387755211270484,-0.0176817583280683,0.0159999847412108,0.0275590292496423,-0.0038314141245932,0.0612244302160995
2026-08-06,VOYG,32.54,0.4400754812771168,0.4604077,0.3752762443437329,0.4283328020701752,0.4305285373521011,0.45551085,0.3849376730560204,0.4398519800500076,0.4260230579514847,0.4277072612947996,0.1285320220636643,0.103749385156791,-0.0081432870602325,0.0243958966636745,-0.0155712507210974,0.2459064004548672
2026-08-06,VRTX,487.52,0.5185268031086845,0.52039874,0.5212326226909316,0.5075695666675343,0.509134046679642,0.51541585,0.5427047476229035,0.5272481653783828,0.5169319321168029,0.5236257017456029,-0.0077407636475104,0.1075527421402089,-0.0268396301552363,0.0037712475621745,0.0031878418895279,0.0769387234562626
2026-08-06,VST,143.895,0.518886349528173,0.5158968,0.4616881578726144,0.5105835397556714,0.4948771435489378,0.49783197,0.4322788257275167,0.4695810124555525,0.5017637110841586,0.4736422380463174,-0.0238379894847601,0.0237708620161458,0.018532799352789,0.0308565581917394,-0.0184563758389261,0.0299295774647887
2026-08-06,VTEX,4.56,0.4616276664813535,0.47058654,0.4359346892365225,0.4783809204427499,0.4814790414733202,0.48977593,0.4556683162383806,0.4988184205408266,0.4616324536188614,0.4814354260318094,-0.0541176515467026,0.0149253589711988,-0.0196078248044149,-0.0400000214576721,0.0052083284826949,-0.0917647305656882
2026-08-06,VTR,90.76,0.5462458788628702,0.53542,0.5521684371140655,0.5334505303953556,0.5231811176521172,0.51466984,0.5138543529934982,0.5149408539216719,0.5418212117313557,0.5166615400336904,-0.01576062661323,0.0021786159214987,-0.0128260902736497,-0.0427218373315969,0.029330519332362,-0.0405274891749218
2026-08-06,VVX,80.27,0.5082989067433433,0.507762,0.4730227116969721,0.4918494235303162,0.5085317355676366,0.5150354,0.4994090433384542,0.4991906722182369,0.4952332642091267,0.5055417104945523,0.0573288504949986,0.0102994566664487,-0.0336301293689326,-0.0338304944128816,0.0138052016805731,0.011140310382375
2026-08-06,VYX,9.46,0.5516425448859057,0.52252215,0.5796354145370948,0.5117501068647596,0.557643971272024,0.5394238,0.581375313448141,0.5238134042946939,0.5413875544394862,0.5505641280928718,-0.0986066542140445,-0.0356718425895308,-0.022194800981332,0.0088272601736036,0.0325000286102294,-0.1146837838771593
2026-08-06,VZ,46.0,0.5273983179817874,0.5237285,0.5378823619395067,0.5449492870573991,0.4920837806090813,0.49744618,0.4893123939966989,0.5065956268516754,0.5334896142136216,0.4963594952118523,-0.0182203516197148,0.008631884431631,0.0034231887391185,-0.0002132651578902,0.0029856982612659,-0.0036017368833616
2026-08-06,W,114.89,0.4963382053107094,0.49892652,0.5166857786062695,0.5280927419225895,0.4866277746555595,0.48093298,0.4856386433961822,0.4931895876105879,0.510010811546791,0.4865972466095407,-0.0090994487297165,0.0035028188601988,-0.0215094224461969,0.0099305704509697,-0.0134606554855309,-0.0305816339858755
2026-08-06,WAB,299.44095,0.5432133418959931,0.5309867,0.5256378384624623,0.5345891987153755,0.5032495642939488,0.50141954,0.4924985313449364,0.5047297167981173,0.5336067763394645,0.5004743391642432,-0.0091610642974908,-0.0097876606541615,0.011013079188062,0.0125169081721236,-0.0096558682191464,-0.0053355668646443
2026-08-06,WATT,17.85,0.4132269209827203,0.43138096,0.3767181867527786,0.3990254255411118,0.4141636661089835,0.4422241,0.3762701525298765,0.4223735237217965,0.4050878726604117,0.4137578569229049,0.0302510710872736,0.0260388498930299,0.0091792695514043,0.0165863807963777,-0.1047368300588507,-0.02910960134455
2026-08-06,WD,51.080326,0.5137373641457598,0.5099816,0.5422139667777335,0.5008315822226963,0.4969498734697095,0.49706718,0.5300500316306638,0.4979145628783532,0.5166911214435527,0.505495412808719,-0.0781412631235082,-0.0106238642092776,-0.0084532926367754,-0.0122120391570188,-0.0032656817389988,-0.1096062071071495
2026-08-06,WDAY,173.64,0.4775616344468587,0.49319258,0.4263323933344478,0.4657361218357724,0.4420574313086742,0.4738409,0.396598820881475,0.4568661692531446,0.465705683234901,0.4423408284395512,0.0646875322435227,0.0153757465797945,0.0228839594842842,-0.0285587924863676,0.0089844298053622,0.0838677855015692
2026-08-06,WDC,544.7651,0.4725844547465603,0.49169767,0.4008760135332779,0.5027125283424507,0.4576410893618568,0.48146838,0.415879121948832,0.4940148709350953,0.4669676664128812,0.462250865435828,0.0665904872082896,-0.0498852160252789,0.0174630988748492,0.0335805868162284,-0.0086201288495895,0.0565179730559075
2026-08-06,WDS,21.988598,0.506512188885678,0.506685,0.5231372431594273,0.5026307697952755,0.504576955040574,0.50172234,0.5060774668613756,0.4982657732815766,0.5097413050949524,0.5026606327497389,-0.0044286867104571,0.0088967639583641,0.0176367291367007,-0.0008666214351867,-0.0151777979068148,0.0057572582891043
