Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,SKWD,63.0,0.525962721595991,0.5197073,0.5152032243497818,0.5096653126032494,0.5026793681560147,0.5063471,0.5155961983179607,0.5079661680368923,0.5176346451674222,0.5081472135797662,0.03363482131747042,-0.014581804380455088,-0.03738314369573115,-0.01553396595993739,-0.011669938900262355,-0.04600980116366726
2026-08-06,SKYW,115.31,0.4876518366614671,0.5063752,0.4284942671711144,0.4829828466213032,0.4739505353692061,0.48628664,0.3998668864442063,0.4499172003533061,0.4763760360124427,0.4525053155834887,-0.015094013827405384,-0.038357166031763534,-0.01420633451668507,-0.0030485157603203916,0.008710178441021732,-0.061066083163425655
2026-08-06,SLB,50.836227,0.5243468221706024,0.52223843,0.549325767523295,0.5259369697141981,0.5022581386452888,0.5050318,0.532984635459239,0.5002041324931654,0.5304619981922872,0.5101196826774079,0.006506293018436082,-0.005680728173863336,0.05358556498549594,-0.004300727636175172,-0.023474123710889527,0.025236617103301162
2026-08-06,SLDB,8.84,0.47926428650038,0.47607306,0.4491501263110918,0.4661505417935421,0.4813338952732531,0.4903827,0.4707253446062034,0.5075537464315174,0.4676595027661102,0.4874989218673743,-0.026255763687348943,-0.015240342146603525,0.04047621047956418,0.021739192109075933,0.023516240870143923,0.04337900736441225
2026-08-06,SLDE,20.583048,0.4903158738177601,0.49327934,0.4933584330978263,0.4942803048579793,0.4915718616095673,0.499437,0.4911707777194024,0.4907950825287945,0.4928084874141403,0.4932436815463846,,,,,,
2026-08-06,SLG,55.41,0.5110981374112465,0.513442,0.4915239780288641,0.4918960417368106,0.4842523968361638,0.49099383,0.462014103261721,0.4792058284705762,0.5019900342655056,0.4791165390374667,0.0,0.007234539782206895,-0.013287805387278806,0.019290219178825785,0.009641152146218523,0.022788900355748654
2026-08-06,SLGN,42.165756,0.5082654539687192,0.51161146,0.5206035293628769,0.5370681338818328,0.4916460946300797,0.49376377,0.4830928665323163,0.4816910866639838,0.5193871447132083,0.4875484556149468,-0.03593102202138709,0.014036912260774637,-0.02171841820417908,0.006343005481281416,0.007757553813922957,-0.030098024062497286
2026-08-06,SLP,18.35,0.5122177751359104,0.50788736,0.5232152969398662,0.4992081086546544,0.5150579082924175,0.5194853,0.5446186151715102,0.501606464464678,0.5106321360410672,0.520192070686871,0.0,-0.0005458640310272989,0.0005461621613063183,-0.0005458640310272989,0.0005461621613063183,0.0
2026-08-06,SLS,11.8,0.4183088175886553,0.45511487,0.4200894684061632,0.4514814783151767,0.4422839535640779,0.45881972,0.4289497666627799,0.436145991857591,0.4362486588933749,0.4415498573133142,0.028399305245791595,0.0,-0.056903712330961254,0.05767520781975666,-0.01845639812254174,0.006884675085537362
2026-08-06,SLSR,8.33,0.4735827183141966,0.47300953,0.4967658917942141,0.450336247266114,0.4958495527543192,0.505872,0.5449868613902585,0.4917276481134377,0.4734235960260272,0.509609018360677,0.027568895948097083,-0.02195114093759909,0.028678245524746737,0.003636331269235349,-0.0652173888004769,-0.030075218970135764
2026-08-06,SM,30.918032,0.5202615820446076,0.5148675,0.5187613979852357,0.5203245100116601,0.5020782279094835,0.50359005,0.5206255328353098,0.5014384734358829,0.5185537436527633,0.5069330703850357,-0.07450981468114459,0.04625703508177659,0.0627742215132856,0.029533128934821296,0.0,0.059477032792407236
2026-08-06,SMBK,53.38,0.472054030409654,0.48877296,0.4457488806720356,0.4872620282762221,0.5053760335141555,0.51204854,0.4962788117508858,0.5097589137551737,0.4734594744687466,0.5058655753799393,-0.014068654674163295,-0.01807459547408241,-0.004456491755789549,0.010899134818065814,0.017520213158884523,-0.008628829250047376
2026-08-06,SMC,30.64,0.4886104864881518,0.48951516,0.4715706390037499,0.4908859473599725,0.4929834708616666,0.4931288,0.486472229714988,0.4987759109918864,0.485145557101423,0.4928401044802891,-0.0003255282911900359,-0.011722524055200911,0.04448106637566873,0.13028394223080353,-0.04353896995726436,0.11555993566920209
2026-08-06,SMCI,31.71,0.4794566288156381,0.48967198,0.4768729441950037,0.4711582089571609,0.4573799493295301,0.47534743,0.4454432152896562,0.4549142350157082,0.4792899393355061,0.4582712072872064,-0.0019999821980793975,0.06880425615220265,0.0006250143051147461,0.09275456521684733,0.09402677745096466,0.27599995930989585
2026-08-06,SMG,65.32699,0.5259536272787492,0.51912284,0.5433819644790104,0.5233941015014059,0.4988176874874996,0.50027484,0.5256398946286207,0.4908374305530983,0.5279631330582912,0.5038924624215695,-0.06146861782137647,0.0008065459279984477,0.00048358448385177333,0.0054776413731798534,0.006249012624051975,-0.049205220600372024
2026-08-06,SMMT,13.91,0.4682987099265797,0.47890505,0.4239383682944066,0.4795752764204096,0.4871922822351035,0.4977117,0.4502463317457492,0.4868025160492469,0.4626793516470089,0.4804882045775513,0.01980920776393047,0.017266239667556027,0.06294196379342498,0.025282775861087625,-0.016223231828388585,0.11225236391232052
2026-08-06,SMP,40.72213,0.4974300202062602,0.49971655,0.4765985243629577,0.4851203680092565,0.487908921789815,0.50077844,0.5023158691149086,0.4853489863766623,0.4897163656725613,0.4940880534855381,-0.006308334422643225,0.026917148177953765,-0.010880353140136134,0.0015000710506161141,-0.011482880425013553,-0.0007571229978320382
2026-08-06,SMXT,4.344,0.4201311080359745,0.42428073,0.4098696781251846,0.401988965043747,0.47879278453297,0.4647865,0.4626897989382098,0.4388586624401698,0.414067621018752,0.4612819364125107,0.026315764707210976,0.0,-0.10256411040166302,-0.011428538341909933,0.01637761093326051,-0.07456143790665137
2026-08-06,SNAL,4.02,0.4137180109673352,0.44285443,0.4277365747909459,0.4486178989888304,0.4464235211598044,0.46024355,0.4192846084065513,0.4609301284561214,0.4332317297497242,0.4467204527364199,0.10526317590671797,-0.00432900030777672,-0.039130398276171485,-0.2647058950449068,-0.11384611863356375,-0.3110047290155993
2026-08-06,SNAP,5.7,0.4695827185159946,0.4826356,0.4947840986947105,0.4642868213283704,0.4806634568864066,0.4935394,0.5066586785552736,0.486111057640631,0.4778223064982294,0.4917431465076155,0.01538469297646361,0.0,0.0208332674822449,0.014842286769520152,-0.04570384087551138,0.003846150319251729
2026-08-06,SNDA,38.44,0.5125483109040117,0.5090761,0.5284237041293135,0.5211315487022022,0.5201193099806577,0.5066738,0.516260061256812,0.5254942018255484,0.5177949205511915,0.5171368464823073,0.005727080256728412,-0.042832373567198156,0.0869115526025146,-0.07782009571966819,0.02038712040070556,-0.015438220474114805
2026-08-06,SNDK,1398.77,0.4460032741842623,0.47101015,0.4763469616837968,0.4444940144075838,0.413472151483036,0.45237115,0.484162224584766,0.4508610892581423,0.4594635997002202,0.4502166538952869,0.11595046104884799,-0.08087528503738561,0.047490068049016454,0.07747343051494271,-0.013539791083264197,0.14197189446722658
2026-08-06,SNEX,75.41,0.4799598189028428,0.49173388,0.4434909318078348,0.496054558310421,0.4862216945055039,0.4879299,0.4502392963645106,0.4810492393793802,0.4778097969680088,0.4763600351676915,0.007287410897258262,-0.027905018830173822,-0.012910062597192518,0.046776442767388904,0.02469499243452944,0.036734106174533654
2026-08-06,SNN,30.01,0.5138032272173647,0.51042706,0.5383659587399251,0.4969892461364901,0.4966453399318578,0.5013944,0.508480215851983,0.4746938268888466,0.514896372459213,0.4953034434331407,0.007736278028177335,-0.005674171366494396,0.009399085958098574,-0.007981369256863435,0.009386546676555252,0.012781738108518237
2026-08-06,SNPS,409.67,0.489579805657963,0.506461,0.4986855870771567,0.4974895908059992,0.4983315479096695,0.49785063,0.4437354365334818,0.480138531612415,0.4980540019563704,0.4800140356906608,0.027110574233472073,0.017637396473416445,-0.009615384615384581,0.0042475728155340065,-0.0034561756514350783,0.035979917900047065
2026-08-06,SNWV,6.09,0.4828244506872685,0.4758106,0.4865593364204041,0.468118667645777,0.5195198123217276,0.51503605,0.5338414260435195,0.4794419042965848,0.4783282605399021,0.5119597972917015,0.008813566938278061,-0.0020161430844714,-0.058922542299830516,0.005366678381449219,-0.04092527113114086,-0.08644071536240794
2026-08-06,SNX,263.79,0.5066096771371139,0.51239926,0.4929031981985562,0.5160363075237279,0.4989925671466846,0.49739024,0.4651848538080996,0.4804625855917439,0.5069871097721997,0.48550756174434,-0.019373015867527932,-0.021219276314931257,0.004445977367570686,0.011477175023019148,-0.010727303304802427,-0.03530963472716153
2026-08-06,SOBO,36.21,0.5032557243558353,0.506654,0.5172117918554632,0.5180957616972341,0.5239196770676255,0.52334905,0.5365647032238362,0.5258670073546315,0.5113043255081695,0.5274251085883116,-0.03140494252365034,0.013083022937115052,0.010948888302726223,0.006109448235424253,0.004416225488095504,0.002479343098608311
2026-08-06,SOC,4.54,0.5107835755329423,0.50027406,0.4930644798703982,0.4756278150135092,0.5305329521756119,0.52113336,0.5405925526236521,0.5030320684753975,0.4949374831433817,0.5238227341303948,0.0588235233008183,-0.002057660207223977,-0.020618537443073293,0.0021053113435443027,-0.1008403352926398,-0.06753811165011836
2026-08-06,SOJC,20.046103,0.4642763948385864,0.4815207,0.4623117506141372,0.4701625731890208,0.5025481914421969,0.51062334,0.5184773253762738,0.5001829881812954,0.4695678577543463,0.507957960209521,-0.007403732321603851,-3.812252014068207e-08,0.0024863083481012627,-0.005456427358749627,0.002493870976813417,-0.00789734391884589
2026-08-06,SOJD,18.86,0.4655067257626811,0.48276868,0.4435704411750498,0.4576256237021519,0.4990642777004362,0.50991684,0.4956276186737424,0.4853909186807248,0.4623678688163771,0.4974999142596746,-0.005324833749385194,-0.0026767207490530076,-0.005367604864507047,0.0005396777394099939,-0.002157546577780556,-0.014909514185727168
2026-08-06,SOLV,88.24,0.5167271308054294,0.5142751,0.4898517665575719,0.5073752525029583,0.4882999770249723,0.49338338,0.4837845793666314,0.4928044412231018,0.5070573059677717,0.4895680938512891,-0.08461328621644337,0.004148919828513176,0.02600558228022387,-0.014212921282775626,0.029917070327284856,-0.04250209707146302
2026-08-06,SONO,16.43,0.487925872524529,0.49297127,0.488038393050224,0.4939069244221904,0.4799169290188163,0.49216905,0.4710089389369666,0.4782090795090317,0.4907106153183543,0.4803259999568142,-0.025380746598692716,0.019531262854192155,-0.014048548478444944,-0.034974091744089386,0.06174497314414662,0.0038070726567902557
2026-08-06,SONY,22.55,0.490398918703495,0.49821314,0.4977617624967363,0.5174830106611907,0.4736058299359449,0.4841416,0.4778755173320519,0.4820303385560854,0.5009642085045057,0.4794133185087854,0.02753501272830139,0.008932330175593695,0.0,-0.006323761503897796,-0.014425123334327106,0.01529722003092937
2026-08-06,SOUL,10.4,0.4725682808050139,0.47961828,0.503287213307384,0.4621869267184162,0.4793271602741308,0.49567387,0.4808756091159162,0.4939662601633693,0.4794151754892091,0.487460723658324,0.0,0.0,0.0009615605046771059,0.0,0.0009606367942764926,0.0019231210093542117
2026-08-06,SOUN,6.51,0.4933083885159046,0.4889932,0.5038243080194599,0.4728733343256839,0.5186699476375644,0.50732905,0.5098417097219401,0.4901623159997418,0.489749807135142,0.5065007550213683,-0.10503421491800302,0.08333338852282068,-0.048717962198551845,0.016172491148951362,-0.029177691154468333,-0.09011807305868302
2026-08-06,SPB,90.31692,0.4954328352963587,0.5000791,0.4932180658656538,0.5013928999633526,0.5005755080340584,0.49875623,0.4785572058998182,0.4967896734269972,0.4975307241222454,0.4936696543095864,0.06043956393309213,-0.0856994497649668,-0.011787390309963897,0.003211332417411228,0.020349819604994934,-0.019230805926365613
2026-08-06,SPCB,11.05,0.4603622027120361,0.4643206,0.4622896826585407,0.4528078733672174,0.4944095015182136,0.48768923,0.468956682871137,0.5017045232525885,0.4599450896926501,0.4881899836269269,0.005687153067075235,0.07822808205122866,-0.04370629530943104,-0.00457031434902444,-0.01652895312222369,0.015165862039758338
2026-08-06,SPFI,45.69,0.5117435800459201,0.50924116,0.5012664408328626,0.511545414827988,0.4943149439857305,0.497747,0.4890662789565078,0.506636106311765,0.5084491498593481,0.4969410833215346,-0.008386692928666228,-0.009570449638440004,0.002022475339053642,0.010091965943026304,0.01865009181867716,0.012579997297466727
2026-08-06,SPG,223.88696,0.5452940352445195,0.52794516,0.5484309814337864,0.5338803794299987,0.5478382262325303,0.53033143,0.5532024669493266,0.5230030506491445,0.538887639243522,0.538593794162592,-0.021402394355667598,-0.002750753536973405,-0.003979143297090815,0.005493206629131997,0.0027542234743569427,-0.019946150406627616
2026-08-06,SPGI,417.70215,0.5179265467356624,0.52122825,0.4928250606835709,0.5194664867246191,0.4844181718367548,0.49196896,0.4664692974289502,0.4878649423034873,0.5128615869963131,0.4826803427847809,-0.007620417545055713,0.0046913331751905485,0.009437186726468871,-0.008691610067009692,0.01677434201249106,0.014432457223182205
2026-08-06,SPNT,23.96,0.4949071752449526,0.5028491,0.4764271651238061,0.508749216593365,0.481568894068762,0.48537445,0.4464762144226886,0.5017028564059661,0.4957331647455968,0.4787806038952527,-0.01800663370765987,-0.0234542058215369,-0.008733574625433005,-0.01497797978681048,0.03488366538486476,-0.03098826621124595
2026-08-06,SPRY,5.32,0.4703304656685657,0.46892676,0.4619658184036723,0.4964145587242222,0.5087550520062296,0.49586767,0.4874501611004567,0.5251227064015331,0.4744094000926354,0.5042988972726465,0.04089215344087638,0.0821428653537013,-0.013201307666904194,-0.0033444784051376297,0.020134208857554237,0.13011148594331945
2026-08-06,SPT,8.88,0.4988851995093628,0.4911221,0.4803951395018974,0.484492110701406,0.499256007541424,0.4992308,0.5144348933645656,0.490139740197232,0.4887236366224071,0.5007653607905989,0.17338219158095347,0.07492198675871298,-0.018392989524353753,-0.044378771962841346,0.0,0.18315019253392917
2026-08-06,SPXX,18.96,0.5288593809528661,0.5096494,0.4994001292214525,0.5195701358676389,0.5051881938167005,0.5071372,0.4915504941568598,0.5173639293765988,0.5143697604961613,0.5053099491812134,0.010632683073786175,0.007364512780790866,-0.0026109262692708413,0.004712049779601379,-0.0036477171900014538,0.01648066890444677
2026-08-06,SRCE,91.1,0.5169967103189386,0.51346004,0.4700539144852404,0.5146909583086551,0.5006882089149634,0.5000895,0.4498962358899124,0.4960856743443956,0.5038004058013256,0.4866899113314309,-0.013922675538458273,-0.01916180104669074,-0.0052553306396418975,0.011599886755145006,0.011693900520943545,-0.01535910927788331
2026-08-06,SRE,86.67,0.5396551422623629,0.5308358,0.564410402543973,0.5288042721608139,0.4964153716734511,0.49855608,0.5022347528336765,0.5085805453497584,0.5409264060726514,0.5014466868343006,-0.009451831965108126,0.00011930029421947097,0.005963029327356706,0.014463559487525313,0.007245562098787017,0.018312890630140854
2026-08-06,SRL,5.77,0.4368918537489305,0.45652854,0.4853806981790336,0.4248028445531989,0.4943660227632749,0.4967886,0.5146093922338641,0.469763745198243,0.4509009852267819,0.4938819378354628,-0.030981037884917795,0.039076338493733376,0.0529914440740511,-0.029220752077492862,-0.005016757477033895,0.024096362799380433
2026-08-06,SRPT,16.43,0.5076996786249828,0.5060635,0.5177180131788002,0.4983655135227905,0.5050674697087701,0.50149083,0.5189495773952566,0.5154268737433949,0.5074616815587323,0.510233688055636,0.012605101665346563,-0.020154127781498166,0.042347176437587564,0.04817179023548168,0.019379866656682898,0.10504201776879585
2026-08-06,SRRK,48.07,0.4847507848722946,0.5006244,0.4772621980116588,0.4859777875906581,0.5189623196194831,0.51483464,0.5141005860580933,0.50411522924468,0.4871537971833196,0.5130031943331337,0.06154152975365146,-0.014821780991284506,-0.007427145345927477,0.0011512159347784046,0.05097738274923436,0.09221272958650695
2026-08-06,SSD,195.97,0.5220234748338223,0.5209425,0.5100442734232373,0.5060902607909289,0.4935492098894641,0.49626067,0.4802355894307057,0.4919206065736038,0.5147751295555839,0.4904915196753668,-0.011281876158829474,0.023544057155228337,-0.010845485753114392,0.021826706406388174,-0.0169186977704211,0.00556432866040546
2026-08-06,SSL,11.1,0.5204367661951308,0.5119284,0.567105301331327,0.5115471790142592,0.5186473151135901,0.51606685,0.582363445824814,0.5226421982419298,0.527754406519098,0.5349299521030134,0.009901045342107784,-0.00445634487922375,0.04118173992883212,-0.0025795126978495064,-0.019827628305776224,0.023402361558631846
2026-08-06,SSNC,81.5142,0.510292997766511,0.5149094,0.4807425800264444,0.5015154401467515,0.4734925289199001,0.4860881,0.4359636693218046,0.4633527172485757,0.5018651011436334,0.4647242531464425,0.007953497906430185,-0.01841175215826152,0.008421530744510797,-0.00480822422194338,0.025047642003309667,0.017800794255375507
2026-08-06,SSRM,27.294249,0.480423705487033,0.48723596,0.4364038285111096,0.4774092267724651,0.487285021619303,0.49157324,0.4568958749685887,0.4855438731463297,0.4703681810287954,0.4803245035168721,0.06563166438136792,0.04867542321355112,-0.011998670451794924,0.05720678947557878,-0.028416031723404234,0.13408607866356514
2026-08-06,SSTK,6.24,0.5105422951484482,0.4925404,0.5550285722112852,0.4818303355201925,0.5317989422101701,0.5160908,0.5943335597237859,0.53389667012734,0.5099853980448297,0.5440299955900538,-0.03594767880809413,0.0016948732005155343,-0.001692005465796509,-0.06610167121722865,0.023593399673985216,-0.07843137713222958
2026-08-06,SSYS,8.76,0.5071535441268029,0.503341,0.5163358309042542,0.4923689077074968,0.5041593071436467,0.5051791,0.5364066268333774,0.5009628386687078,0.5047998254730371,0.5116769699587276,0.0,0.004504500150622537,0.007847499352634735,0.023359292935872134,-0.10108688812850641,-0.06869365414593254
2026-08-06,STAA,23.78,0.5148915079947519,0.5101551,0.5023002646969109,0.4903806072432423,0.5022657643464344,0.5012992,0.4968014847377691,0.4864294617258439,0.504431865420967,0.4966989783130542,0.007894750491184155,0.05657098217168488,0.050247087267403456,-0.025098015280330843,-0.03137573079224787,0.05614038287180789
2026-08-06,STAG,37.77,0.531322731234692,0.52345604,0.5736575820767214,0.5195156069026168,0.4945289358509442,0.50209534,0.5279226978851319,0.503765186115021,0.5369879893146388,0.5070780403833828,-0.024435642665517787,0.00980126912165069,-0.006470792059299901,0.0010855065721491197,0.007048038507244447,-0.013280211945179365
2026-08-06,STE,233.22838,0.5291630066482057,0.5251522,0.5275216328152187,0.5225460171784955,0.4878774079408735,0.49248597,0.5090849263244399,0.492274571824532,0.5260957157657045,0.4954307190871396,0.06926450145355245,0.03517876479947324,0.005179611820135488,-0.019690034778324983,0.013974399632729728,0.10594768084854667
2026-08-06,STEM,5.92,0.4588380582102347,0.46171317,0.4301095718597468,0.4466720979407684,0.4844062263676212,0.48115852,0.4569680505814854,0.4816048505190632,0.4493332232638836,0.4760344130549583,0.0034188002141120055,0.0034071518426628256,-0.0373514083495079,0.06172837741147563,-0.04485049531261942,-0.017094001070560583
2026-08-06,STEP,49.016426,0.4961004104999438,0.49558765,0.5040179870749483,0.4993518182392099,0.4645773476187779,0.47863257,0.4667988631847661,0.4797548797193797,0.4987644656938286,0.4724409149589933,0.03454583953790613,-0.09939110746965496,0.011123218577736127,0.0707506200179393,-0.026792875711967867,-0.01828897874917279
2026-08-06,STK,51.11051,0.4709576189974471,0.48758227,0.4760072681928196,0.4995776928671559,0.5011849044111224,0.5148883,0.534355112546803,0.5228110507372375,0.4835312115970354,0.5183098385714348,0.024237690465936712,-0.0003816727641180462,0.00801827290347279,3.284024341354552e-08,0.005871191476511273,0.03811568357136741
2026-08-06,STLA,5.75,0.4999773677697852,0.4969683,0.5630927776960347,0.4856019382076643,0.5252881519208134,0.5170431,0.5651664917947673,0.5070581274428373,0.5114100957059878,0.5286389712167285,-0.026737984277633742,0.016483544314852328,-0.007207200086191579,-0.010889367899150737,0.0036697213993499567,-0.024955497324569587
2026-08-06,STNG,75.967064,0.4997841486950437,0.5064833,0.4591371192810876,0.4951933639598534,0.4974706631138699,0.49759018,0.453187764295339,0.480792058474647,0.4901494870893734,0.4822601675238967,0.011253804305480397,-0.0034039213394383427,0.0066998549468602064,-0.031971793508718704,0.03019680879494624,0.011783425427418948
2026-08-06,STRC,92.12827,0.5068144817753927,0.5119865,0.4939142430978919,0.4953637666825484,0.4870787398673024,0.49307176,0.4718014909404636,0.4780599285489159,0.5020197464050411,0.4825029810160618,0.007778358617194003,0.0071897881718128165,-0.010812540402165283,0.011779632164868215,0.0037759757220177104,0.01971233629432212
2026-08-06,STRD,61.36,0.4934333478716853,0.4998565,0.4656470466081138,0.4726644334237466,0.4894388701120871,0.49349746,0.4682137664936327,0.4818391639288168,0.4829003324303122,0.4832473154037719,0.008096496395356478,0.03984250046136806,0.015901909301367922,0.018485358227815052,-0.0032201583970409287,0.08112393490221415
2026-08-06,STRO,25.96,0.4447390177528756,0.4577785,0.4143861809819692,0.4391168630545827,0.4685415502769693,0.4783305,0.4304632447071431,0.475983920793831,0.4390051438052441,0.4633298021878178,0.034054503711841155,-0.028283593852824418,0.02870810668041246,-0.08565888177617043,-0.09707506997519555,-0.14663461464984406
2026-08-06,STZ,131.58,0.5292682149445767,0.52480906,0.5661890626066636,0.5328994790201943,0.4943302169167643,0.49764967,0.5307726718994589,0.5015588447605804,0.5382914547630903,0.5060778508060051,0.0036246395293799694,0.008802935345030516,-0.009099054326090816,0.0005268106661759919,0.012563104790109803,0.016386117554556323
2026-08-06,SU,64.82413,0.5298625964796985,0.52189314,0.5333986785215091,0.5437865212313254,0.5085170704828622,0.5001877,0.4890218208789765,0.4961879054012093,0.5322352349716007,0.4984786229473614,-0.036867105705669645,0.005914244907940569,0.024661153663348756,0.00350653166927839,0.007147413883622944,0.0033228228388655356
2026-08-06,SVCCU,10.65,0.4765882678551,0.47570518,0.366841709470342,0.4569553195163581,0.4823564495238027,0.49213785,0.3412661265960129,0.4591055797255997,0.4440226183584184,0.4437165012940793,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,SVCO,8.76,0.4151747447250182,0.44402325,0.3698852599981761,0.4123653007247559,0.4494858897510702,0.47056258,0.3662481212650492,0.4356072000313991,0.4103621392453647,0.4304759470737845,-0.05425395795436738,0.006518867457673494,-0.04922275232268192,0.06811988959206117,-0.039540808258430205,-0.07151658093984781
2026-08-06,SVM,10.71,0.4964436746305461,0.48500615,0.5536848762988235,0.4958141176748105,0.5110388568154369,0.53584933,0.5385266090097137,0.5176105585839654,0.5077372055469267,0.5257563393046412,0.08520597578738842,-0.012079408238100275,0.04716156950640893,0.08423688475080304,-0.09461534940279448,0.10205993646457578
2026-08-06,SWBI,14.95,0.4838164913856862,0.4950759,0.4751411500499292,0.472049796275975,0.495477197220915,0.49862388,0.4770661599536656,0.4759014487395231,0.4815208372487708,0.486767170919463,-0.017543811104012486,-0.024725315932445535,0.0007042414800111363,0.007037324503960107,-0.008385802635539896,-0.04251013005492443
2026-08-06,SWK,100.96134,0.5162505722897204,0.51649666,0.522913607653723,0.5279240201468911,0.4936186276778341,0.5001614,0.5115099231018257,0.5058347704524291,0.5208962146038825,0.5027811826525352,-0.01650482863187719,0.011648603547618652,0.003415282876954695,0.017310115919383584,-0.006117977997620816,0.00941749540979342
2026-08-06,SXT,127.8,0.4987337512041164,0.50331974,0.4810413357357382,0.5073855381787865,0.4850404603256517,0.49000505,0.4606047625139157,0.4885090973738848,0.4976200913535128,0.4810398415856697,,,,,,
2026-08-06,SXTC,5.84,0.263024826134571,0.34278098,0.2548212495327248,0.4322900610131025,0.3063770092149561,0.38511202,0.2260697994996862,0.4437002008087949,0.3232292785419906,0.3403147567291373,-0.12727276569555535,-0.015624985448084439,-0.09259256806393201,-0.03207000914679303,0.03313257100188016,-0.22045454717864676
2026-08-06,SYBT,85.9,0.5150825217781374,0.51584786,0.4986513797723894,0.5141941814736294,0.4951158275669231,0.49729022,0.4700422579011261,0.4956469246442968,0.5109439861977428,0.4895238084873112,-0.018635681476532828,-0.009076819607789166,0.002169462486772522,0.006253717781407042,0.021991203627970135,0.00222693907742455
2026-08-06,SYF,79.35,0.514762594046518,0.51547116,0.5215350815085177,0.5324007617560133,0.4890270830782906,0.5028398,0.4952948148997991,0.504071081135107,0.521042399430721,0.4978081957022188,-0.020305780170153276,-0.0014073772415249541,0.0007687066783836904,-0.0020484401595072255,0.024631249179069226,0.0011281520263510814
2026-08-06,SYK,336.1,0.5176230488557817,0.52134335,0.4925409955680443,0.5244977754717591,0.486601328683505,0.49209738,0.4734784788475277,0.4885754701899963,0.5140012925765116,0.4851881638745321,-0.011102947991666445,0.0010692527911748684,0.02201588420796141,-0.0065612126158574036,0.008270219913132149,0.013423341585494075
2026-08-06,T,22.66,0.5011121487829178,0.49635395,0.5188658574379718,0.5193157915885442,0.4870952418752819,0.50086725,0.489538951477481,0.5132309050995012,0.5089119379715502,0.4976830865084365,0.001705068929598541,0.0034042520725980907,0.018659903964429736,0.012905889260388603,-0.002055044686285812,0.03495318133731651
2026-08-06,TAC,12.736047,0.4732135394291147,0.4825755,0.4606031104507072,0.497311524200577,0.4814598446501922,0.49061432,0.457633492248606,0.4915952458056265,0.4784259200130769,0.4803257268781364,-0.011838971627193162,-0.010383391697749711,-0.00726392616558158,0.01626015793727742,-0.008799981747251828,-0.022099424718600824
2026-08-06,TAK,16.66,0.5064541401267256,0.5072664,0.5043150367264033,0.4982816066091739,0.4974905367149557,0.5034384,0.4880873184776719,0.5003392016593007,0.5040792964267177,0.4973388674987716,0.0240187378290595,0.0,-0.005720845771654548,-0.0011506646364047857,0.006336330595365203,0.023432901328730438
2026-08-06,TAP,41.812626,0.5202486328480205,0.51916957,0.5289800281628886,0.5061329179592252,0.4951117387930668,0.49556234,0.4884344459412247,0.479444995104797,0.5186327869964092,0.4896383811571483,-0.033409627733495983,0.011363687420823165,-0.016853960755474073,-0.007381017326964279,0.0009595034116667289,-0.04508011087629449
2026-08-06,TARS,62.02,0.4969556513501673,0.50421196,0.4861948466870572,0.4956935911327164,0.4819438072259237,0.49315152,0.4821563073066978,0.4761158545366932,0.4957640128482485,0.4833418711978974,0.13361097727273186,-0.008265741625475553,0.04244482113197412,0.03479417296810894,0.011875831138977277,0.22713864150577212
2026-08-06,TASK,6.54,0.4595687101428104,0.46813884,0.4400456411211188,0.4752009178003034,0.480418248580527,0.48427266,0.4466090424481478,0.4913697710703845,0.460738528209757,0.475667430230995,0.09517046589835365,-0.07263293644731705,-0.013986000461365,-0.02978723864758981,0.026315763789935165,-0.002840906397000853
2026-08-06,TBBK,72.42,0.4888796036907074,0.49872985,0.4522064165373959,0.5072852628367123,0.4718952194889704,0.48385,0.4323987258952714,0.4758921728935563,0.4867752844717435,0.4660090301416542,-0.020549788899241084,-0.02282393804161642,0.002466243554224201,0.007235890174255966,0.013936799453577509,-0.02013325487126061
2026-08-06,TCBK,58.57445,0.5238366198102647,0.5176434,0.4866473073511099,0.4963676793078318,0.500065976322205,0.5013442,0.4657669633918521,0.4825317587063599,0.5061237496388089,0.4874272255923479,-0.022812379983451647,-0.0033101870676975897,-0.002971420228735533,-0.004207601927667004,0.022887261214681764,-0.010895540912946533
2026-08-06,TCX,14.72,0.414399404700801,0.45792416,0.4290746677645771,0.3732290996513419,0.4030771389324717,0.4528484,0.4224410165065505,0.4172292947847644,0.4186568323744444,0.4238989637174266,0.01847905007257955,0.08094904770328193,-0.17430599413561088,0.003909319068333916,-0.023364500558389678,-0.10874198764439325
2026-08-06,TDAC,10.84,0.4862672642670735,0.48657694,0.4642874436671402,0.4733952058576047,0.5112140327291809,0.50947464,0.5132191592331291,0.5098971030297318,0.4776317145953583,0.5109512325290622,-0.003673090963450143,0.0036866322992339384,-0.003673090963450143,-0.0004608400244351385,0.00046105249587857777,-0.003673090963450143
